timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-24T13:07:12.462,NC,travco,ok,4.1,4,200,
2026-07-24T13:07:21.908,NC,travelers,ok,4.2,4,200,
2026-07-24T13:08:01.295,NC,travco,ok,4.0,4,200,
2026-07-24T13:08:10.775,NC,travelers,ok,4.2,4,200,
2026-07-24T13:08:20.061,NC,farmers,ok,4.0,4,200,
2026-07-24T13:08:56.006,NC,farmers,ok,4.2,4,200,
2026-07-24T13:09:32.926,NC,farmers,ok,4.5,4,200,
2026-07-24T13:10:33.669,NC,mid-century,begin_search_link_timeout,30.5,1,405,
2026-07-24T13:11:04.452,NC,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:11:35.170,NC,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:05.991,NC,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:36.679,NC,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:40.880,NC,fire insurance exchange,ok,4.1,4,200,
2026-07-24T13:12:57.665,NC,truck insurance exchange,ok,4.4,4,200,
2026-07-24T13:13:14.292,NC,nationwide,ok,4.5,4,200,
2026-07-24T13:14:40.370,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:17:01.253,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:33:43.192,NC,nationwide,ok,7.2,4,200,
2026-07-24T13:35:41.360,NC,nationwide,ok,4.4,4,200,
2026-07-24T13:36:58.593,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:39:38.519,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:41:32.260,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:43:53.034,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:47:44.175,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:49:37.710,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:52:51.704,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:54:45.345,NC,nationwide,ok,4.4,4,200,
2026-07-24T13:57:06.107,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:59:56.523,NC,nationwide,ok,4.2,4,200,
2026-07-24T14:00:36.345,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:01:16.303,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:01:26.439,NC,nationwide,ok,4.2,4,200,
2026-07-24T14:02:06.298,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:02:15.999,NC,nationwide,ok,4.4,4,200,
2026-07-24T14:02:56.158,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:19:18.606,NC,nationwide,ok,7.5,4,200,
2026-07-24T14:23:03.610,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:26:09.088,NC,nationwide,ok,7.6,4,200,
2026-07-24T14:28:18.641,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:32:56.333,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:34:57.289,NC,nationwide,ok,4.4,4,200,
2026-07-24T14:37:26.451,NC,nationwide,ok,4.8,4,200,
2026-07-24T14:40:54.299,NC,nationwide,ok,4.9,4,200,
2026-07-24T14:41:03.581,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:41:43.883,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:42:26.040,NC,nationwide,ok,6.4,4,200,
2026-07-24T14:43:06.095,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:43:49.268,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:44:00.173,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:44:40.115,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:44:51.338,NC,nationwide,ok,5.7,4,200,
2026-07-24T14:45:31.294,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:45:40.730,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:02:14.731,NC,nationwide,ok,7.4,4,200,
2026-07-24T15:04:06.085,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:06:34.565,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:08:56.394,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:09:39.275,NC,nationwide,ok,5.0,4,200,
2026-07-24T15:10:19.946,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:10:30.268,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:11:10.448,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:11:20.348,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:12:00.718,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:12:40.886,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:12:53.357,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:13:35.657,NC,american family,ok,4.6,4,200,
2026-07-24T15:15:01.386,NC,american standard insurance,ok,4.4,4,200,
2026-07-24T15:15:11.371,NC,american family,ok,4.6,4,200,
2026-07-24T15:15:20.920,NC,usaa,ok,4.4,4,200,
2026-07-24T15:16:41.892,NC,usaa,ok,4.5,4,200,
2026-07-24T15:17:02.543,NC,usaa,ok,4.6,4,200,
2026-07-24T15:34:05.586,NC,nationwide,ok,7.7,4,200,
2026-07-24T15:36:33.214,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:37:57.493,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:38:07.419,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:38:47.669,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:39:27.733,NC,usaa,ok,4.4,4,200,
2026-07-24T15:39:45.397,NC,usaa,ok,4.4,4,200,
2026-07-24T15:40:06.319,NC,usaa,ok,4.5,4,200,
2026-07-24T15:40:33.208,NC,usaa,ok,4.4,4,200,
2026-07-24T15:40:53.919,NC,usaa,ok,4.4,4,200,
2026-07-24T15:42:49.004,NC,usaa,ok,4.3,4,200,
2026-07-24T15:45:00.278,NC,usaa,ok,4.5,4,200,
2026-07-24T15:45:39.034,NC,usaa,ok,4.5,4,200,
2026-07-24T15:45:52.784,NC,united services,ok,4.4,4,200,
2026-07-24T15:46:13.694,NC,united services,ok,4.6,4,200,
2026-07-24T15:46:34.887,NC,united services,ok,4.9,4,200,
2026-07-24T15:47:12.271,NC,united services,ok,4.3,4,200,
2026-07-24T15:49:11.042,NC,united services,ok,4.6,4,200,
2026-07-24T16:05:52.873,NC,nationwide,ok,7.3,4,200,
2026-07-24T16:07:39.955,NC,nationwide,ok,4.3,4,200,
2026-07-24T16:08:59.220,NC,nationwide,ok,4.3,4,200,
2026-07-24T16:09:39.067,NC,nationwide,ok,4.5,4,200,
2026-07-24T16:10:19.082,NC,usaa,ok,4.6,4,200,
2026-07-24T16:10:39.289,NC,usaa,ok,4.0,4,200,
2026-07-24T16:10:59.347,NC,usaa,ok,4.1,4,200,
2026-07-24T16:11:34.924,NC,usaa,ok,4.8,4,200,
2026-07-24T16:11:58.873,NC,united services,ok,4.1,4,200,
2026-07-24T16:12:45.456,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:12:49.912,NC,united services,ok,4.3,4,200,
2026-07-24T16:13:36.487,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:14:07.058,NC,united services,begin_search_link_timeout,30.5,1,405,
2026-07-24T16:14:37.762,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:14:42.237,NC,garrison,ok,4.3,4,200,
2026-07-24T16:15:18.122,NC,garrison,ok,4.2,4,200,
2026-07-24T16:16:23.364,NC,garrison,ok,3.9,4,200,
2026-07-24T16:16:40.032,NC,usaa,ok,4.3,4,200,
2026-07-24T16:32:35.345,NC,nationwide,ok,7.1,4,200,
2026-07-24T16:32:48.500,NC,usaa,ok,4.3,4,200,
2026-07-24T16:33:08.809,NC,united services,ok,4.2,4,200,
2026-07-24T16:33:32.928,NC,garrison,ok,4.1,4,200,
2026-07-27T10:27:14.503,NC,north carolina rate bureau,ok,7.3,4,200,
2026-07-27T10:33:40.149,NY,state farm,ok,8.0,4,200,
2026-07-27T10:36:16.089,TX,state farm,ok,4.6,4,200,
2026-07-27T10:36:52.547,FL,state farm,begin_search_link_timeout,30.4,2,200,
2026-07-27T10:40:47.871,NY,State Farm,ok,7.5,4,200,
2026-07-27T10:40:58.368,NY,GEICO,ok,5.3,4,200,
2026-07-27T10:41:07.233,NY,Government Employees,ok,4.3,4,200,
2026-07-27T10:41:16.401,NY,Progressive,ok,4.7,4,200,
2026-07-27T10:41:25.425,NY,Artisan and Truckers,ok,4.3,4,200,
2026-07-27T10:41:36.815,NY,Allstate,ok,4.9,4,200,
2026-07-27T10:41:46.923,NY,Travelers,ok,5.5,4,200,
2026-07-27T10:41:56.543,NY,Liberty Mutual,ok,4.5,4,200,
2026-07-27T10:42:05.752,NY,Safeco,ok,4.4,4,200,
2026-07-27T10:42:15.279,NY,General Insurance,ok,4.7,4,200,
2026-07-27T10:42:24.843,NY,American States,ok,4.7,4,200,
2026-07-27T10:42:35.974,NY,First National Insurance,ok,4.9,4,200,
2026-07-27T10:42:45.225,NY,Liberty Insurance,ok,4.8,4,200,
2026-07-27T10:43:23.091,NY,Encompass,results_timeout,33.3,3,200,
2026-07-27T10:43:56.761,NY,TravCo,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:44:30.424,NY,MGA Insurance,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:45:03.821,NY,USAA,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:45:37.202,NY,United Services,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:46:10.755,NY,Garrison,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:46:44.335,NY,Farmers,begin_search_link_timeout,30.5,1,405,
2026-07-27T10:46:51.789,NY,Mid-Century,ok,4.4,4,200,
2026-07-27T10:47:00.913,NY,Fire Insurance Exchange,ok,4.5,4,200,
2026-07-27T10:47:09.711,NY,Truck Insurance Exchange,ok,4.2,4,200,
2026-07-27T10:47:18.786,NY,Illinois Farmers,ok,4.5,4,200,
2026-07-27T10:47:29.989,NY,Nationwide,ok,4.6,4,200,
2026-07-27T10:47:39.115,NY,American Family,ok,4.3,4,200,
2026-07-27T10:47:47.889,NY,American Standard Insurance,ok,4.0,4,200,
2026-07-27T10:47:58.827,NY,Country,ok,4.2,4,200,
2026-07-27T10:53:09.771,NY,mga insurance,ok,4.2,4,200,
2026-07-27T10:53:21.196,NY,encompass,ok,4.1,4,200,
2026-07-27T10:53:30.645,NY,travco,ok,4.0,4,200,
2026-07-27T10:53:40.379,NY,usaa,ok,4.3,4,200,
2026-07-27T10:53:49.829,NY,united services,ok,4.1,4,200,
2026-07-27T10:54:00.142,NY,garrison,ok,4.9,4,200,
2026-07-27T10:54:10.586,NY,farmers,ok,4.9,4,200,
2026-07-27T10:54:21.404,NY,state farm,ok,4.1,4,200,
2026-07-27T10:55:04.667,NY,state farm,ok,4.6,4,200,
2026-07-27T10:57:44.847,NY,state farm,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:58:15.479,NY,state farm,begin_search_link_timeout,30.5,1,405,
2026-07-27T10:58:46.142,NY,state farm,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:58:50.625,NY,mga insurance,ok,4.3,4,200,
2026-07-27T10:59:10.768,NY,state farm,ok,4.1,4,200,
2026-07-27T10:59:40.462,NY,geico,ok,4.3,4,200,
2026-07-27T11:00:20.886,NY,geico,ok,5.1,4,200,
2026-07-27T11:01:05.968,NY,geico,ok,4.3,4,200,
2026-07-27T11:01:25.199,NY,progressive,ok,4.5,4,200,
2026-07-27T11:03:45.367,NY,progressive,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:04:15.917,NY,progressive,begin_search_link_timeout,30.5,1,405,
2026-07-27T11:04:46.704,NY,progressive,begin_search_link_timeout,30.7,1,405,
2026-07-27T11:04:51.779,NY,artisan and truckers,ok,4.9,4,200,
2026-07-27T11:05:11.966,NY,artisan and truckers,ok,4.1,4,200,
2026-07-27T11:05:32.807,NY,progressive,ok,4.9,4,200,
2026-07-27T11:06:13.435,NY,progressive,ok,4.9,4,200,
2026-07-27T11:22:38.999,NY,allstate,ok,7.0,4,200,
2026-07-27T11:23:18.955,NY,allstate,ok,4.7,4,200,
2026-07-27T11:23:59.161,NY,allstate,ok,4.3,4,200,
2026-07-27T11:24:37.249,NY,allstate,ok,4.2,4,200,
2026-07-27T11:25:16.690,NY,allstate,ok,4.3,4,200,
2026-07-27T11:27:00.053,NY,allstate,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:27:30.625,NY,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-27T11:28:01.321,NY,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:28:32.110,NY,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:28:36.537,NY,allstate,ok,4.3,4,200,
2026-07-27T11:29:15.788,NY,allstate,ok,4.4,4,200,
2026-07-27T11:29:54.683,NY,allstate,ok,4.8,4,200,
2026-07-27T11:30:15.011,NY,allstate,ok,4.2,4,200,
2026-07-27T11:30:35.548,NY,encompass,ok,4.4,4,200,
2026-07-27T11:30:55.999,NY,encompass,ok,4.4,4,200,
2026-07-27T11:31:16.324,NY,encompass,ok,4.3,4,200,
2026-07-27T11:33:45.463,NY,encompass,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:34:16.622,NY,encompass,begin_search_link_timeout,31.1,1,405,
2026-07-27T11:51:23.778,NY,allstate,ok,7.6,4,200,
2026-07-27T11:52:04.281,NY,allstate,ok,5.2,4,200,
2026-07-27T11:52:41.763,NY,allstate,ok,4.5,4,200,
2026-07-27T11:53:02.189,NY,allstate,ok,4.4,4,200,
2026-07-27T11:53:15.265,NY,encompass,ok,4.2,4,200,
2026-07-27T11:53:53.269,NY,encompass,ok,4.7,4,200,
2026-07-27T11:54:11.483,NY,travelers,ok,4.5,4,200,
2026-07-27T11:56:58.558,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:57:29.339,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:57:35.881,NY,travelers,ok,6.4,4,200,
2026-07-27T11:58:32.636,NY,travelers,ok,6.6,4,200,
2026-07-27T11:59:20.721,NY,travelers,ok,6.7,4,200,
2026-07-27T12:00:08.825,NY,travelers,ok,6.9,4,200,
2026-07-27T12:01:25.387,NY,travelers,begin_search_link_timeout,30.5,1,405,
2026-07-27T12:01:56.177,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:02:26.912,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:02:57.717,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:03:03.817,NY,travelers,ok,5.9,4,200,
2026-07-27T12:23:54.024,NY,travelers,ok,8.4,4,200,
2026-07-27T12:24:41.299,NY,travelers,ok,5.5,4,200,
2026-07-27T12:27:03.089,NY,travelers,ok,4.5,4,200,
2026-07-27T12:28:24.976,NY,travelers,ok,4.5,4,200,
2026-07-27T12:30:28.989,NY,travelers,ok,4.8,4,200,
2026-07-27T12:31:50.721,NY,travelers,ok,4.5,4,200,
2026-07-27T12:33:13.812,NY,travelers,ok,5.1,4,200,
2026-07-27T12:35:02.642,NY,travco,ok,5.0,4,200,
2026-07-27T12:35:23.465,NY,travco,ok,4.6,4,200,
2026-07-27T12:35:44.282,NY,travco,ok,4.6,4,200,
2026-07-27T12:36:04.729,NY,travco,ok,4.2,4,200,
2026-07-27T12:36:25.476,NY,travco,ok,4.5,4,200,
2026-07-27T12:36:46.747,NY,travco,ok,5.0,4,200,
2026-07-27T12:36:56.988,NY,travelers,ok,4.9,4,200,
2026-07-27T12:38:53.152,NY,travelers,ok,4.7,4,200,
2026-07-27T12:40:45.258,NY,travelers,ok,4.9,4,200,
2026-07-27T12:42:07.688,NY,travelers,ok,4.9,4,200,
2026-07-27T12:44:00.183,NY,travelers,ok,5.1,4,200,
2026-07-27T13:03:13.665,NY,travelers,ok,8.5,4,200,
2026-07-27T13:05:06.176,NY,travelers,ok,5.1,4,200,
2026-07-27T13:08:17.706,NY,travelers,ok,5.0,4,200,
2026-07-27T13:10:44.871,NY,travelers,ok,4.5,4,200,
2026-07-27T13:12:06.997,NY,travelers,ok,4.8,4,200,
2026-07-27T13:14:29.337,NY,travco,ok,5.2,4,200,
2026-07-27T13:14:50.034,NY,travco,ok,4.5,4,200,
2026-07-27T13:15:11.790,NY,travco,ok,5.4,4,200,
2026-07-27T13:15:33.668,NY,travco,ok,5.6,4,200,
2026-07-27T13:15:54.405,NY,travco,ok,4.5,4,200,
2026-07-27T13:16:12.315,NY,travelers,ok,5.3,4,200,
2026-07-27T13:18:09.426,NY,travelers,ok,5.0,4,200,
2026-07-27T13:21:56.368,NY,travelers,ok,4.4,4,200,
2026-07-27T13:24:18.017,NY,travelers,ok,4.9,4,200,
2026-07-27T13:26:45.833,NY,travelers,ok,4.5,4,200,
2026-07-27T13:28:02.923,NY,travco,ok,4.3,4,200,
2026-07-27T13:28:23.192,NY,travco,ok,4.2,4,200,
2026-07-27T13:28:43.346,NY,travco,ok,4.2,4,200,
2026-07-27T13:45:44.448,NY,travelers,ok,7.3,4,200,
2026-07-27T13:47:02.282,NY,travelers,ok,4.5,4,200,
2026-07-27T13:49:24.258,NY,travelers,ok,5.3,4,200,
2026-07-27T13:52:40.568,NY,travelers,ok,4.3,4,200,
2026-07-27T13:53:58.748,NY,travco,ok,4.4,4,200,
2026-07-27T13:54:20.257,NY,travco,ok,5.5,4,200,
2026-07-27T13:54:40.339,NY,travco,ok,4.2,4,200,
2026-07-27T13:55:00.929,NY,travelers,ok,4.6,4,200,
2026-07-27T13:57:21.812,NY,travelers,ok,4.4,4,200,
2026-07-27T13:59:43.598,NY,travelers,ok,5.2,4,200,
2026-07-27T14:02:06.158,NY,travco,ok,5.9,4,200,
2026-07-27T14:02:27.578,NY,travco,ok,5.4,4,200,
2026-07-27T14:02:49.798,NY,travco,ok,6.2,4,200,
2026-07-27T14:03:12.641,NY,travelers,ok,6.9,4,200,
2026-07-27T14:03:53.718,NY,travelers,ok,5.7,4,200,
2026-07-27T14:04:34.033,NY,travelers,ok,4.9,4,200,
2026-07-27T14:05:14.955,NY,travelers,ok,5.5,4,200,
2026-07-27T14:05:25.363,NY,travelers,ok,4.9,4,200,
2026-07-27T14:22:42.550,NY,travelers,ok,8.2,4,200,
2026-07-27T14:25:05.096,NY,travelers,ok,5.0,4,200,
2026-07-27T14:26:35.935,NY,travelers,ok,4.8,4,200,
2026-07-27T14:28:57.661,NY,travco,ok,4.4,4,200,
2026-07-27T14:29:18.481,NY,travco,ok,4.5,4,200,
2026-07-27T14:29:39.422,NY,travco,ok,4.7,4,200,
2026-07-27T14:30:00.331,NY,travelers,ok,4.7,4,200,
2026-07-27T14:31:52.824,NY,travelers,ok,5.1,4,200,
2026-07-27T14:34:16.237,NY,travelers,ok,5.0,4,200,
2026-07-27T14:35:52.801,NY,travco,ok,5.2,4,200,
2026-07-27T14:36:13.528,NY,travco,ok,4.5,4,200,
2026-07-27T14:36:35.124,NY,travco,ok,5.3,4,200,
2026-07-27T14:36:52.239,NY,travelers,ok,4.5,4,200,
2026-07-27T14:37:33.081,NY,travelers,ok,5.2,4,200,
2026-07-27T14:37:43.840,NY,travelers,ok,4.9,4,200,
2026-07-27T14:38:24.090,NY,travelers,ok,4.6,4,200,
2026-07-27T14:38:35.226,NY,travelers,ok,4.7,4,200,
2026-07-27T14:38:45.725,NY,travelers,ok,4.9,4,200,
2026-07-27T14:58:03.695,NY,travelers,ok,7.4,4,200,
2026-07-27T14:59:28.831,NY,travelers,ok,4.4,4,200,
2026-07-27T15:00:51.744,NY,travelers,ok,5.5,4,200,
2026-07-27T15:02:03.317,NY,travco,ok,6.2,4,200,
2026-07-27T15:02:27.543,NY,travco,ok,8.3,4,200,
2026-07-27T15:02:51.211,NY,travelers,ok,7.6,4,200,
2026-07-27T15:04:26.149,NY,travelers,ok,13.8,4,200,
2026-07-27T15:06:00.799,NY,travco,ok,4.9,4,200,
2026-07-27T15:06:21.768,NY,travco,ok,5.0,4,200,
2026-07-27T15:06:42.755,NY,travelers,ok,5.0,4,200,
2026-07-27T15:07:22.628,NY,travelers,ok,4.4,4,200,
2026-07-27T15:07:33.887,NY,travelers,ok,5.3,4,200,
2026-07-27T15:08:14.506,NY,travelers,ok,5.1,4,200,
2026-07-27T15:08:25.104,NY,travelers,ok,5.3,4,200,
2026-07-27T15:09:05.579,NY,travelers,ok,4.9,4,200,
2026-07-27T15:09:14.569,NY,travelers,ok,4.0,4,200,
2026-07-27T15:10:20.992,NY,travelers,begin_search_link_timeout,30.9,1,405,
2026-07-27T15:10:25.894,NY,travelers,ok,4.8,4,200,
2026-07-27T15:28:45.342,NY,travelers,ok,12.0,4,200,
2026-07-27T15:30:07.330,NY,travelers,ok,4.6,4,200,
2026-07-27T15:30:36.851,NY,travco,ok,7.3,4,200,
2026-07-27T15:30:58.038,NY,travelers,ok,5.0,4,200,
2026-07-27T15:33:19.579,NY,travco,ok,5.0,4,200,
2026-07-27T15:33:39.776,NY,travelers,ok,4.1,4,200,
2026-07-27T15:34:20.253,NY,travelers,ok,5.1,4,200,
2026-07-27T15:34:31.176,NY,travelers,ok,5.6,4,200,
2026-07-27T15:35:11.158,NY,travelers,ok,4.5,4,200,
2026-07-27T15:35:52.512,NY,travelers,ok,5.9,4,200,
2026-07-27T15:36:32.305,NY,travelers,ok,4.4,4,200,
2026-07-27T15:37:12.193,NY,travelers,ok,4.5,4,200,
2026-07-27T15:37:22.816,NY,travelers,ok,5.1,4,200,
2026-07-27T15:37:33.098,NY,travco,ok,3.9,4,200,
2026-07-27T15:37:42.361,NY,travco,ok,4.0,4,200,
2026-07-27T15:37:51.674,NY,travco,ok,4.1,4,200,
2026-07-27T15:38:01.160,NY,travco,ok,4.2,4,200,
2026-07-27T15:38:36.954,NY,travco,begin_search_link_timeout,30.5,1,405,
2026-07-27T15:56:07.473,NY,travelers,ok,6.9,4,200,
2026-07-27T15:58:28.503,NY,travco,ok,4.5,4,200,
2026-07-27T15:58:48.563,NY,travelers,ok,4.1,4,200,
2026-07-27T16:01:10.343,NY,travco,ok,5.1,4,200,
2026-07-27T16:01:31.985,NY,travelers,ok,5.6,4,200,
2026-07-27T16:02:12.033,NY,travelers,ok,4.6,4,200,
2026-07-27T16:02:51.922,NY,travelers,ok,4.5,4,200,
2026-07-27T16:03:32.218,NY,travelers,ok,4.8,4,200,
2026-07-27T16:04:13.355,NY,travelers,ok,5.7,4,200,
2026-07-27T16:04:54.163,NY,travco,ok,5.4,4,200,
2026-07-27T16:05:03.298,NY,travco,ok,3.9,4,200,
2026-07-27T16:05:12.750,NY,travco,ok,4.2,4,200,
2026-07-27T16:05:22.248,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:07:40.358,NY,liberty mutual,ok,5.3,4,200,
2026-07-27T16:08:22.875,NY,liberty mutual,ok,6.7,4,200,
2026-07-27T16:09:19.489,NY,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:09:50.054,NY,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-07-27T16:09:54.367,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:27:17.766,NY,travelers,ok,7.6,4,200,
2026-07-27T16:29:39.447,NY,travco,ok,4.9,4,200,
2026-07-27T16:30:00.110,NY,travelers,ok,4.6,4,200,
2026-07-27T16:32:25.576,NY,travco,ok,4.9,4,200,
2026-07-27T16:32:45.932,NY,travelers,ok,4.3,4,200,
2026-07-27T16:33:26.184,NY,travelers,ok,4.8,4,200,
2026-07-27T16:33:35.936,NY,travelers,ok,4.6,4,200,
2026-07-27T16:33:45.427,NY,travelers,ok,4.6,4,200,
2026-07-27T16:34:25.962,NY,travco,ok,5.1,4,200,
2026-07-27T16:34:36.396,NY,travco,ok,5.2,4,200,
2026-07-27T16:34:46.223,NY,liberty mutual,ok,4.5,4,200,
2026-07-27T16:35:33.866,NY,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-07-27T16:36:04.488,NY,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-07-27T16:36:09.183,NY,liberty mutual,ok,4.6,4,200,
2026-07-27T16:36:29.407,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:37:16.102,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:37:46.956,NY,safeco,begin_search_link_timeout,30.7,1,405,
2026-07-27T16:38:17.626,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:55:16.244,NY,travelers,ok,7.5,4,200,
2026-07-27T16:56:00.968,NY,travco,ok,4.9,4,200,
2026-07-27T16:56:11.298,NY,travelers,ok,5.1,4,200,
2026-07-27T16:56:51.008,NY,travco,ok,4.3,4,200,
2026-07-27T16:57:01.119,NY,travelers,ok,4.8,4,200,
2026-07-27T16:57:41.155,NY,travco,ok,4.5,4,200,
2026-07-27T16:57:51.124,NY,liberty mutual,ok,4.6,4,200,
2026-07-27T16:58:11.706,NY,liberty mutual,ok,4.5,4,200,
2026-07-27T16:58:32.037,NY,liberty mutual,ok,4.3,4,200,
2026-07-27T16:58:46.077,NY,safeco,ok,5.2,4,200,
2026-07-27T17:00:26.268,NY,safeco,begin_search_link_timeout,30.8,1,405,
2026-07-27T17:00:57.424,NY,safeco,begin_search_link_timeout,31.0,1,405,
2026-07-27T17:01:28.245,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:01:33.786,NY,safeco,ok,5.3,4,200,
2026-07-27T17:01:47.044,NY,liberty insurance,ok,4.4,4,200,
2026-07-27T17:02:08.868,NY,liberty insurance,ok,5.8,4,200,
2026-07-27T17:02:26.828,NY,general insurance,ok,5.4,4,200,
2026-07-27T17:03:13.559,NY,general insurance,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:21:17.019,NY,travelers,ok,11.1,4,200,
2026-07-27T17:21:57.357,NY,travco,ok,4.9,4,200,
2026-07-27T17:23:07.851,NY,travelers,ok,5.2,4,200,
2026-07-27T17:24:18.880,NY,liberty mutual,ok,4.9,4,200,
2026-07-27T17:24:58.017,NY,liberty mutual,ok,4.4,4,200,
2026-07-27T17:25:14.991,NY,safeco,ok,4.5,4,200,
2026-07-27T17:26:09.795,NY,safeco,ok,4.2,4,200,
2026-07-27T17:26:26.721,NY,liberty insurance,ok,4.4,4,200,
2026-07-27T17:26:48.388,NY,general insurance,ok,5.5,4,200,
2026-07-27T17:27:09.077,NY,american states,ok,4.6,4,200,
2026-07-27T17:29:05.828,NY,first national insurance,ok,4.1,4,200,
2026-07-27T17:29:39.153,NY,liberty mutual,ok,5.3,4,200,
2026-07-27T17:30:29.833,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:30:53.104,NY,safeco,ok,5.4,4,200,
2026-07-27T17:31:14.319,NY,liberty insurance,ok,5.1,4,200,
2026-07-27T17:31:35.109,NY,general insurance,ok,4.7,4,200,
2026-07-27T17:31:55.692,NY,american states,ok,4.5,4,200,
2026-07-27T17:32:19.798,NY,farmers,ok,5.3,4,200,
2026-07-27T17:50:08.870,NY,farmers,ok,7.4,4,200,
2026-07-27T17:50:30.788,NY,farmers,ok,5.8,4,200,
2026-07-27T17:50:51.918,NY,farmers,ok,5.0,4,200,
2026-07-27T17:51:35.840,NY,farmers,ok,5.0,4,200,
2026-07-27T17:52:17.267,NY,farmers,ok,4.9,4,200,
2026-07-27T17:52:33.191,NY,mid-century,ok,5.8,4,200,
2026-07-27T17:54:07.636,NY,mid-century,begin_search_link_timeout,30.8,1,405,
2026-07-27T17:54:38.288,NY,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:55:09.167,NY,mid-century,begin_search_link_timeout,30.8,1,405,
