major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Farmers Property and Casualty Insurance Company,01/18/25,12/05/24,100.1,100.1,45.3,4326849,8976,9551542,49.0,0.0,Rate,False
PPA,,"Tesla General Insurance, Inc.",01/01/25,12/03/24,79.8,79.8,25.5,2500837,7610,9807401,53.129,6.238,Rate,False
PPA,,American Access Casualty Company,01/27/25,12/03/24,13.165,13.165,13.096,808053,1974,6170296,26.704,-10.508,Rate,False
PPA,,Viking Insurance Company of WI,01/13/25,11/15/24,22.911,22.911,9.667,60940,738,630403,26.94,2.652,Rate,False
PPA,,American Access Casualty Company,01/27/25,11/14/24,,-0.57,-0.006,-290,1840,5200282,9.919,-12.074,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,44.88,44.88,15.049,1131,89,7515,25.0,7.963,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,44.88,44.88,10.492,569929,23890,5432068,50.0,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,44.88,44.88,15.049,1131,89,7515,25.0,7.963,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,44.88,44.88,10.492,569929,23890,5432068,50.0,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,33.352,33.352,9.953,4823,60,48460,20.43,-0.321,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,33.352,33.352,9.987,275821,3997,2761789,24.641,-3.157,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,33.352,33.352,9.953,4823,60,48460,20.43,-0.321,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,33.352,33.352,9.987,275821,3997,2761789,24.641,-3.157,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,15.86,15.86,3.928,24307,988,618865,24.824,-10.038,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,15.86,15.86,0.935,45139,12302,4826799,17.063,-15.535,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,15.86,15.86,3.928,24307,988,618865,24.824,-10.038,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,15.86,15.86,0.935,45139,12302,4826799,17.063,-15.535,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,,19.515,5.562,2131676,14992,38322893,31.358,-11.312,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,,12.802,8.451,65333740,471771,773123310,39.658,-10.532,Rate,False
PPA,,The Cincinnati Casualty Company,04/01/25,11/07/24,24.72,24.72,18.103,917299,1235,5067006,28.857,7.238,Rate,False
HO,,American Economy Insurance Company,03/15/25,10/31/24,57.782,57.782,25.045,3157694,11972,12608331,216.843,-34.149,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,02/01/25,10/31/24,12.9,12.9,2.438,42159,1008,1729403,13.001,-14.172,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,02/01/25,10/31/24,12.9,12.9,0.153,290,103,189591,10.694,-11.389,Rate,False
PPA,Insurance Group,Teachers Insurance Company,02/01/25,10/31/24,12.9,12.9,9.926,1200565,5775,12095207,41.926,0.0,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,02/01/25,10/31/24,12.9,12.9,2.438,42159,1008,1729403,13.001,-14.172,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,02/01/25,10/31/24,12.9,12.9,0.153,290,103,189591,10.694,-11.389,Rate,False
PPA,Insurance Group,Teachers Insurance Company,02/01/25,10/31/24,12.9,12.9,9.926,1200565,5775,12095207,41.926,0.0,Rate,False
HO,Assurant P&C Group,American Bankers Insurance Company of Florida,03/01/25,10/29/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
PPA,,"Acuity, A Mutual Insurance Company",01/02/25,10/24/24,8.749,8.749,7.996,164466,400,2056806,15.191,3.29,Rate,False
PPA,,"Acuity, A Mutual Insurance Company",01/02/25,10/24/24,9.487,9.487,9.496,826599,1670,8704966,60.0,1.043,Rate,False
HO,,,03/01/25,10/21/24,6.6,,,,,,,,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/17/24,39.215,39.215,9.19,1888047,12268,20545549,318.522,-73.496,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,30.532,30.532,28.903,40665,379,140697,189.717,-38.793,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,20.848,20.848,19.407,466660,2389,2404658,240.95,-69.842,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,4.91,4.91,4.617,16166,1501,350104,181.733,-55.235,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,30.532,30.532,28.588,89947,535,314631,212.59,-59.383,Rate,False
HO,,Farmers Insurance Exchange,01/13/25,10/09/24,,0.0,0.0,0,50685,65104000,0.0,0.0,Rate,False
HO,,,01/15/25,09/19/24,,,,,,,,,Rate,True
PPA,,,02/01/25,08/22/24,,,,,,,,,Rate,True
PPA,,,02/01/25,08/22/24,,,,,,,,,Rate,True
PPA,Amica Mutual Group,Amica Mutual Insurance Company,01/01/25,08/05/24,33.8,33.8,17.97,1115132,2362,6205403,29.432,0.0,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,01/01/25,08/05/24,33.8,33.8,17.605,22168,44,125917,26.616,0.0,Rate,False
PPA,Amica Mutual Group,Amica Mutual Insurance Company,01/01/25,08/05/24,33.8,33.8,17.97,1115132,2362,6205403,29.432,0.0,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,01/01/25,08/05/24,33.8,33.8,17.605,22168,44,125917,26.616,0.0,Rate,False
PPA,,,02/01/25,07/26/24,,,,,,,,,Rate,True
PPA,,,02/01/25,07/26/24,,,,,,,,,Rate,True
PPA,,,02/01/25,05/30/24,,,,,,,,,Rate,True
PPA,,,09/01/25,03/18/25,0.3,,,,,,,,Rate,False
PPA,,,09/01/25,03/18/25,3.3,,,,,,,,Rate,False
PPA,,,04/01/25,03/18/25,,,,,,,,,Rate,True
HO,,American Modern Property and Casualty Insurance Company,06/11/25,03/14/25,31.6,31.6,31.592,2045063,4038,6473288,52.827,5.962,Rate,False
PPA,,Loya Insurance Company,03/30/25,03/11/25,55.7,55.7,29.735,7506787,8318,25245505,40.497,11.6,Rate,False
PPA,,Young America Insurance Company,03/10/25,03/05/25,37.9,37.9,36.606,2176646,2496,5946122,39.084,31.58,Rate,False
PPA,,Mendakota Insurance Company,03/17/25,03/05/25,16.905,16.905,9.934,6970267,30994,70168595,16.0,-1.0,Rate,False
HO,,Homesite Indemnity Company,04/25/25,03/05/25,20.045,20.045,19.974,506416,3255,2535318,20.197,19.792,Rate,False
HO,State Farm Group,State Farm Fire and Casualty Company,05/15/25,03/03/25,,14.275,9.943,13494733,214157,135725334,44.648,-44.541,Rate,False
HO,Assurant P&C Group,American Bankers Insurance Company of Florida,03/01/25,02/28/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
HO,State Farm Group,State Farm Fire and Casualty Company,03/15/25,02/25/25,14.275,14.275,9.943,13494733,214157,135725334,44.648,-44.541,Rate,False
HO,,American Modern Property and Casualty Insurance Company,06/15/25,02/18/25,14.9,14.9,14.863,1387151,10745,9332959,20.385,0.0,Rate,False
PPA,,Root Insurance Company,02/21/25,02/12/25,,0.0,0.0,-34,4812,8754192,41.806,-54.87,Rate,False
PPA,,,01/31/25,01/31/25,,,,,,,,,Rate,True
HO,,"Acuity, A Mutual Insurance Company",01/30/25,01/23/25,6.7,6.7,4.979,103627,1675,2081211,33.729,0.0,Rate,False
HO,,"Acuity, A Mutual Insurance Company",01/30/25,01/23/25,8.8,8.8,8.044,59890,752,744543,66.265,0.0,Rate,False
HO,Insurance Group,Horace Mann Insurance Company,04/15/25,01/22/25,10.5,10.5,0.0,-259,937,538434,22.7,-18.6,Rate,False
HO,Insurance Group,Horace Mann Property & Casualty Insurance Company,04/15/25,01/22/25,10.5,10.5,0.0,19,1870,2409202,40.6,-24.4,Rate,False
HO,,Stillwater Insurance Company,02/02/25,01/14/25,,0.0,-0.076,-7226,10256,9479477,22.397,-40.486,Rate,False
PPA,,American Family Insurance Company,03/18/25,01/15/25,16.7,16.7,15.059,9142584,18949,60711715,21.247,3.112,Rate,False
HO,,,02/14/25,01/15/25,,,,,,,,,Rate,True
HO,Travelers Group,Travelers Property Casualty Insurance Company,02/16/25,01/14/25,1.6,1.6,0.007,4082,63226,62314056,25.324,-25.317,Rate,False
PPA,,,03/17/25,01/14/25,,,,,,,,,Rate,False
PPA,,,04/19/25,01/14/25,,,,,,,,,Rate,False
PPA,,Central Mutual Insurance Company,04/01/25,12/24/24,28.635,28.635,28.632,2023862,2077,7068632,50.562,6.255,Rate,False
PPA,Insurance Group,Progressive Direct Insurance Company,03/21/25,12/20/24,4.514,10.078,4.976,12436677,178171,249949453,20.96,-8.513,Rate,False
PPA,Insurance Group,Progressive Northern Insurance Company,03/21/25,12/20/24,4.514,4.514,4.415,5696155,73976,129010874,17.679,-4.703,Rate,False
PPA,Insurance Group,Progressive Direct Insurance Company,03/21/25,12/20/24,10.078,10.078,4.976,12436677,178171,249949453,20.96,-8.513,Rate,False
PPA,Insurance Group,Progressive Northern Insurance Company,03/21/25,12/20/24,10.078,4.514,4.415,5696155,73976,129010874,17.679,-4.703,Rate,False
PPA,Ins Group,,01/09/25,12/20/24,,,,,,,,,Rate,True
PPA,BAMR US PC Group,American National General Insurance Company,03/20/25,12/17/24,29.203,29.203,6.262,1552931,6985,24799845,27.273,-3.356,Rate,False
HO,,Mercury Casualty Company,01/10/25,12/11/24,19.387,19.387,16.114,2321145,14603,14404785,64.017,-5.264,Rate,False
HO,,Root Insurance Company,01/06/25,12/11/24,55.3,55.3,25.0,21580,453,86321,28.541,19.037,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,02/13/25,12/09/24,,12.565,0.239,1483,988,620002,10.539,-8.078,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,02/13/25,12/09/24,,12.565,0.053,2505,12302,4752472,10.905,-9.657,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Farmers Property and Casualty Insurance Company,01/18/25,12/05/24,100.1,100.1,45.3,4326849,8976,9551542,49.0,0.0,Rate,False
PPA,,"Tesla General Insurance, Inc.",01/01/25,12/03/24,79.8,79.8,25.5,2500837,7610,9807401,53.129,6.238,Rate,False
PPA,,American Access Casualty Company,01/27/25,12/03/24,13.165,13.165,13.096,808053,1974,6170296,26.704,-10.508,Rate,False
PPA,,Viking Insurance Company of WI,01/13/25,11/15/24,22.911,22.911,9.667,60940,738,630403,26.94,2.652,Rate,False
PPA,,American Access Casualty Company,01/27/25,11/14/24,,-0.57,-0.006,-290,1840,5200282,9.919,-12.074,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,44.88,44.88,15.049,1131,89,7515,25.0,7.963,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,44.88,44.88,10.492,569929,23890,5432068,50.0,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,44.88,44.88,15.049,1131,89,7515,25.0,7.963,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,44.88,44.88,10.492,569929,23890,5432068,50.0,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,33.352,33.352,9.953,4823,60,48460,20.43,-0.321,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,33.352,33.352,9.987,275821,3997,2761789,24.641,-3.157,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,33.352,33.352,9.953,4823,60,48460,20.43,-0.321,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,33.352,33.352,9.987,275821,3997,2761789,24.641,-3.157,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,15.86,15.86,3.928,24307,988,618865,24.824,-10.038,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,15.86,15.86,0.935,45139,12302,4826799,17.063,-15.535,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,15.86,15.86,3.928,24307,988,618865,24.824,-10.038,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,15.86,15.86,0.935,45139,12302,4826799,17.063,-15.535,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,01/30/25,11/14/24,,19.515,5.562,2131676,14992,38322893,31.358,-11.312,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,01/30/25,11/14/24,,12.802,8.451,65333740,471771,773123310,39.658,-10.532,Rate,False
PPA,,The Cincinnati Casualty Company,04/01/25,11/07/24,24.72,24.72,18.103,917299,1235,5067006,28.857,7.238,Rate,False
HO,,American Economy Insurance Company,03/15/25,10/31/24,57.782,57.782,25.045,3157694,11972,12608331,216.843,-34.149,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,02/01/25,10/31/24,12.9,12.9,2.438,42159,1008,1729403,13.001,-14.172,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,02/01/25,10/31/24,12.9,12.9,0.153,290,103,189591,10.694,-11.389,Rate,False
PPA,Insurance Group,Teachers Insurance Company,02/01/25,10/31/24,12.9,12.9,9.926,1200565,5775,12095207,41.926,0.0,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,02/01/25,10/31/24,12.9,12.9,2.438,42159,1008,1729403,13.001,-14.172,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,02/01/25,10/31/24,12.9,12.9,0.153,290,103,189591,10.694,-11.389,Rate,False
PPA,Insurance Group,Teachers Insurance Company,02/01/25,10/31/24,12.9,12.9,9.926,1200565,5775,12095207,41.926,0.0,Rate,False
HO,Assurant P&C Group,American Bankers Insurance Company of Florida,03/01/25,10/29/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
PPA,,"Acuity, A Mutual Insurance Company",01/02/25,10/24/24,8.749,8.749,7.996,164466,400,2056806,15.191,3.29,Rate,False
PPA,,"Acuity, A Mutual Insurance Company",01/02/25,10/24/24,9.487,9.487,9.496,826599,1670,8704966,60.0,1.043,Rate,False
HO,,,03/01/25,10/21/24,6.6,,,,,,,,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/17/24,39.215,39.215,9.19,1888047,12268,20545549,318.522,-73.496,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,30.532,30.532,28.903,40665,379,140697,189.717,-38.793,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,20.848,20.848,19.407,466660,2389,2404658,240.95,-69.842,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,4.91,4.91,4.617,16166,1501,350104,181.733,-55.235,Rate,False
HO,PC Group,COUNTRY Preferred Insurance Company,03/09/25,10/16/24,30.532,30.532,28.588,89947,535,314631,212.59,-59.383,Rate,False
HO,,Farmers Insurance Exchange,01/13/25,10/09/24,,0.0,0.0,0,50685,65104000,0.0,0.0,Rate,False
HO,,,01/15/25,09/19/24,,,,,,,,,Rate,True
PPA,,,02/01/25,08/22/24,,,,,,,,,Rate,True
PPA,,,02/01/25,08/22/24,,,,,,,,,Rate,True
PPA,Amica Mutual Group,Amica Mutual Insurance Company,01/01/25,08/05/24,33.8,33.8,17.97,1115132,2362,6205403,29.432,0.0,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,01/01/25,08/05/24,33.8,33.8,17.605,22168,44,125917,26.616,0.0,Rate,False
PPA,Amica Mutual Group,Amica Mutual Insurance Company,01/01/25,08/05/24,33.8,33.8,17.97,1115132,2362,6205403,29.432,0.0,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,01/01/25,08/05/24,33.8,33.8,17.605,22168,44,125917,26.616,0.0,Rate,False
PPA,,,02/01/25,07/26/24,,,,,,,,,Rate,True
PPA,,,02/01/25,07/26/24,,,,,,,,,Rate,True
PPA,,,02/01/25,05/30/24,,,,,,,,,Rate,True
PPA,,,09/01/25,03/18/25,0.3,,,,,,,,Rate,False
PPA,,,09/01/25,03/18/25,3.3,,,,,,,,Rate,False
PPA,,,04/01/25,03/18/25,,,,,,,,,Rate,True
HO,,American Modern Property and Casualty Insurance Company,06/11/25,03/14/25,31.6,31.6,31.592,2045063,4038,6473288,52.827,5.962,Rate,False
PPA,,Loya Insurance Company,03/30/25,03/11/25,55.7,55.7,29.735,7506787,8318,25245505,40.497,11.6,Rate,False
PPA,,Young America Insurance Company,03/10/25,03/05/25,37.9,37.9,36.606,2176646,2496,5946122,39.084,31.58,Rate,False
PPA,,Mendakota Insurance Company,03/17/25,03/05/25,16.905,16.905,9.934,6970267,30994,70168595,16.0,-1.0,Rate,False
HO,,Homesite Indemnity Company,04/25/25,03/05/25,20.045,20.045,19.974,506416,3255,2535318,20.197,19.792,Rate,False
HO,State Farm Group,State Farm Fire and Casualty Company,05/15/25,03/03/25,,14.275,9.943,13494733,214157,135725334,44.648,-44.541,Rate,False
HO,Assurant P&C Group,American Bankers Insurance Company of Florida,03/01/25,02/28/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
HO,State Farm Group,State Farm Fire and Casualty Company,03/15/25,02/25/25,14.275,14.275,9.943,13494733,214157,135725334,44.648,-44.541,Rate,False
HO,,American Modern Property and Casualty Insurance Company,06/15/25,02/18/25,14.9,14.9,14.863,1387151,10745,9332959,20.385,0.0,Rate,False
PPA,,Root Insurance Company,02/21/25,02/12/25,,0.0,0.0,-34,4812,8754192,41.806,-54.87,Rate,False
PPA,,,01/31/25,01/31/25,,,,,,,,,Rate,True
HO,,"Acuity, A Mutual Insurance Company",01/30/25,01/23/25,6.7,6.7,4.979,103627,1675,2081211,33.729,0.0,Rate,False
HO,,"Acuity, A Mutual Insurance Company",01/30/25,01/23/25,8.8,8.8,8.044,59890,752,744543,66.265,0.0,Rate,False
HO,Insurance Group,Horace Mann Insurance Company,04/15/25,01/22/25,10.5,10.5,0.0,-259,937,538434,22.7,-18.6,Rate,False
HO,Insurance Group,Horace Mann Property & Casualty Insurance Company,04/15/25,01/22/25,10.5,10.5,0.0,19,1870,2409202,40.6,-24.4,Rate,False
HO,,Stillwater Insurance Company,02/02/25,01/14/25,,0.0,-0.076,-7226,10256,9479477,22.397,-40.486,Rate,False
PPA,,American Family Insurance Company,03/18/25,01/15/25,16.7,16.7,15.059,9142584,18949,60711715,21.247,3.112,Rate,False
HO,,,02/14/25,01/15/25,,,,,,,,,Rate,True
HO,Travelers Group,Travelers Property Casualty Insurance Company,02/16/25,01/14/25,1.6,1.6,0.007,4082,63226,62314056,25.324,-25.317,Rate,False
PPA,,,03/17/25,01/14/25,,,,,,,,,Rate,False
PPA,,,04/19/25,01/14/25,,,,,,,,,Rate,False
PPA,,Central Mutual Insurance Company,04/01/25,12/24/24,28.635,28.635,28.632,2023862,2077,7068632,50.562,6.255,Rate,False
PPA,Insurance Group,Progressive Direct Insurance Company,03/21/25,12/20/24,4.514,10.078,4.976,12436677,178171,249949453,20.96,-8.513,Rate,False
PPA,Insurance Group,Progressive Northern Insurance Company,03/21/25,12/20/24,4.514,4.514,4.415,5696155,73976,129010874,17.679,-4.703,Rate,False
PPA,Insurance Group,Progressive Direct Insurance Company,03/21/25,12/20/24,10.078,10.078,4.976,12436677,178171,249949453,20.96,-8.513,Rate,False
PPA,Insurance Group,Progressive Northern Insurance Company,03/21/25,12/20/24,10.078,4.514,4.415,5696155,73976,129010874,17.679,-4.703,Rate,False
PPA,Ins Group,,01/09/25,12/20/24,,,,,,,,,Rate,True
PPA,BAMR US PC Group,American National General Insurance Company,03/20/25,12/17/24,29.203,29.203,6.262,1552931,6985,24799845,27.273,-3.356,Rate,False
HO,,Mercury Casualty Company,01/10/25,12/11/24,19.387,19.387,16.114,2321145,14603,14404785,64.017,-5.264,Rate,False
HO,,Root Insurance Company,01/06/25,12/11/24,55.3,55.3,25.0,21580,453,86321,28.541,19.037,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,02/13/25,12/09/24,,12.565,0.239,1483,988,620002,10.539,-8.078,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,02/13/25,12/09/24,,12.565,0.053,2505,12302,4752472,10.905,-9.657,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Hartford Accident and Indemnity Company,01/09/25,12/06/24,7.116,7.116,1.685,14291,536,848105,17.839,-40.855,Rate,False
HO,,Hartford Fire Insurance Company,01/09/25,12/06/24,7.116,7.116,5.791,2429,34,41945,12.537,0.0,Rate,False
HO,,Hartford Insurance Company of the Midwest,01/09/25,12/06/24,7.116,7.116,4.829,36128,627,748139,16.555,-18.349,Rate,False
HO,,Trumbull Insurance Company,01/09/25,12/06/24,7.116,7.116,4.861,470626,10702,9681665,29.062,-38.903,Rate,False
HO,,Farmers Property and Casualty Insurance Company,01/18/25,12/05/24,100.1,100.1,45.3,4326849,8976,9551542,49.0,0.0,Rate,False
PPA,,"Tesla General Insurance, Inc.",01/01/25,12/03/24,79.8,79.8,25.5,2500837,7610,9807401,53.129,6.238,Rate,False
