source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,44f18e665274,PPA,,The Hanover Insurance Company,04/05/24,04/02/24,,,6.0,2849,130,47424,6.4,3.9,Rate,False
1,91a05768ee3b,HO,,,03/01/24,10/11/23,,,,,,,,,Rate,True
1,a920aa1eb298,HO,America Group,The Commerce Insurance Company,01/13/24,10/11/23,39.4,39.4,14.3,709516,4102,4961649,26.21,0.0,Rate,False
1,24657b106b23,HO,,Homesite Insurance Company of the Midwest,03/22/24,02/26/24,4.7,4.7,4.7,42120,2307,765679,12.7,0.3,Rate,False
1,3ff7cfeabeb2,HO,,Hartford Underwriters Insurance Company,02/22/24,02/12/24,19.6,19.6,10.3,85847,692,837529,17.2,1.6,Rate,False
1,4c4158968d07,PPA,,The Hanover Insurance Company,03/29/24,04/03/24,31.7,31.7,9.0,2273162,11648,25257360,19.2,2.0,Rate,False
1,670597a89574,HO,,Liberty Mutual Fire Insurance Company,01/26/24,11/27/23,25.7,25.7,22.5,2257380,3861,10019440,35.3,2.6,Rate,False
1,670597a89574,HO,,The First Liberty Insurance Corporation,01/26/24,11/27/23,25.7,25.7,23.0,21604,321,93985,23.5,14.0,Rate,False
1,670597a89574,HO,,Liberty Mutual Fire Insurance Company,01/26/24,11/27/23,25.7,25.7,22.5,2257380,3861,10019440,35.3,2.6,Rate,False
1,670597a89574,HO,,The First Liberty Insurance Corporation,01/26/24,11/27/23,25.7,25.7,23.0,21604,321,93985,23.5,14.0,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Northern Insurance Company,02/16/24,01/12/24,15.5,15.5,10.8,351615,6072,3255696,92.4,-12.5,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Universal Insurance Company,02/16/24,01/12/24,15.5,15.5,10.5,212657,4612,2025304,96.7,-15.6,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Northern Insurance Company,02/16/24,01/12/24,15.5,15.5,10.8,351615,6072,3255696,92.4,-12.5,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Universal Insurance Company,02/16/24,01/12/24,15.5,15.5,10.5,212657,4612,2025304,96.7,-15.6,Rate,False
1,ae0d58c737fe,HO,,Hartford Insurance Company of the Midwest,02/01/24,01/23/24,20.1,20.1,15.5,249937,1460,1612496,42.0,4.1,Rate,False
1,1c6566452fe3,HO,,Cambridge Mutual Fire Insurance Company,01/12/24,01/03/24,36.1,36.1,17.5,2329237,8953,13344077,34.4,10.0,Rate,False
1,1c6566452fe3,HO,,Merrimack Mutual Fire Insurance Company,01/12/24,01/03/24,36.1,15.2,10.3,611656,3565,5960038,29.4,3.0,Rate,False
1,1c6566452fe3,HO,,Cambridge Mutual Fire Insurance Company,01/12/24,01/03/24,15.2,36.1,17.5,2329237,8953,13344077,34.4,10.0,Rate,False
1,1c6566452fe3,HO,,Merrimack Mutual Fire Insurance Company,01/12/24,01/03/24,15.2,15.2,10.3,611656,3565,5960038,29.4,3.0,Rate,False
1,6f78522d1062,PPA,,Main Street America Protection Insurance Company,02/18/24,09/29/23,20.0,20.0,20.0,1539484,3666,7700708,29.4,12.5,Rate,False
1,5aff7aa77654,PPA,BAMR US PC Group,Farm Family Casualty Insurance Company,01/22/24,09/28/23,18.5,18.5,15.7,550879,3207,3518247,31.669,-1.466,Rate,False
1,73ccf2df15bb,PPA,,Mt. Washington Assurance Corporation,02/01/24,12/12/23,24.5,24.5,6.98,1808935,17349,25926616,9.76,5.53,Rate,False
1,8d2dd29b2384,HO,,Old Dominion Insurance Company,01/27/24,12/12/23,10.3,10.3,10.3,335302,2791,3242325,10.9,0.7,Rate,False
1,083e1ad1092d,PPA,,Liberty Mutual Insurance Company,02/19/24,12/14/23,21.5,21.5,22.6,32984,69,145662,43.1,13.5,Rate,False
1,083e1ad1092d,PPA,,Liberty Mutual Personal Insurance Company,02/19/24,12/14/23,21.5,21.5,16.9,5412070,16984,31937896,45.9,-26.8,Rate,False
1,a39aee795d77,PPA,,Co-operative Insurance Companies,08/01/24,04/15/24,42.1,42.1,23.7,2313308,8526,9760795,263.0,-70.0,Rate,False
1,18b3f3348e84,PPA,,Central Mutual Insurance Company,08/01/24,04/30/24,10.8,10.8,10.3,584382,3273,5689049,27.8,-2.9,Rate,False
1,eaeb3d1270b5,PPA,,,07/15/24,09/02/24,,,,,,,,,Rate,True
1,59c4892439cd,HO,,Providence Mutual Fire Insurance Company,08/01/24,05/02/24,24.2,24.2,13.0,355173,2086,2723266,15.0,10.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,13.1,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,13.1,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,13.1,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,13.1,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,12.5,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,12.5,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,12.5,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,12.5,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,13.8,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,13.8,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,13.8,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,13.8,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,4e3004e0486a,HO,,Central Mutual Insurance Company,08/01/24,05/08/24,14.7,14.7,13.8,760440,3482,5511438,74.4,-29.0,Rate,False
1,8592ad075480,PPA,Amica Mutual Group,,08/01/24,05/15/24,,,,,,,,,Rate,True
1,269a8b72dc76,HO,,,08/01/24,07/16/24,,,,,,,,,Rate,True
1,0dee117320a6,PPA,,Co-operative Insurance Companies,08/01/24,07/16/24,,0.0,0.0,0,0,9760795,0.0,0.0,Rate,False
1,eb41a7456b7b,PPA,Insurance Group,Concord General Mutual Insurance Company,08/01/24,07/16/24,16.1,16.1,3.0,845659,12781,28397330,13.7,-4.3,Rate,False
1,f8bf622af142,PPA,State Farm Group,State Farm Fire and Casualty Company,08/01/24,06/20/24,,0.0,0.0,0,440,203965,10.0,-9.5,Rate,False
1,f8bf622af142,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/01/24,06/20/24,,0.0,0.0,0,8788,2168500,9.5,-9.0,Rate,False
1,0b2346a909e1,PPA,,Mt. Washington Assurance Corporation,08/01/24,06/28/24,16.1,16.1,7.0,2042718,18536,29262320,15.0,3.95,Rate,False
1,d84537b42d7c,PPA,Insurance Group,United Ohio Insurance Company,07/01/24,04/02/24,10.1,10.1,11.0,412493,2512,3739075,24.0,0.4,Rate,False
1,c9771baeadc0,HO,America Group,The Commerce Insurance Company,07/13/24,04/26/24,28.8,28.8,14.0,692762,3966,4948298,35.41,-17.0,Rate,False
1,2f27d4702847,HO,,Farmers Direct Property and Casualty Insurance Company,07/26/24,08/16/24,,0.0,0.0,0,797,661571,23.2,-13.0,Rate,False
1,9ed13ad9b1c7,PPA,,,08/08/24,08/07/24,,,,,,,,,Rate,True
1,1bebc3aae087,PPA,Insurance Group,Progressive Northern Insurance Company,06/21/24,05/06/24,11.7,11.7,4.7,74234,1902,1579445,6.8,0.0,Rate,False
1,1bebc3aae087,PPA,Insurance Group,Progressive Universal Insurance Company,06/21/24,05/06/24,11.7,11.7,4.9,39215,958,800299,7.3,0.0,Rate,False
1,1bebc3aae087,PPA,Insurance Group,Progressive Northern Insurance Company,06/21/24,05/06/24,11.7,11.7,4.7,74234,1902,1579445,6.8,0.0,Rate,False
1,1bebc3aae087,PPA,Insurance Group,Progressive Universal Insurance Company,06/21/24,05/06/24,11.7,11.7,4.9,39215,958,800299,7.3,0.0,Rate,False
1,1a011944375c,PPA,,Hartford Casualty Insurance Company,07/25/24,07/31/24,11.6,11.6,9.3,3018,16,32317,10.0,7.9,Rate,False
1,1a011944375c,PPA,,Hartford Fire Insurance Company,07/25/24,07/31/24,11.6,11.6,9.0,707415,5484,7851440,27.0,-15.0,Rate,False
1,1a011944375c,PPA,,Hartford Casualty Insurance Company,07/25/24,07/31/24,11.6,11.6,9.3,3018,16,32317,10.0,7.9,Rate,False
1,1a011944375c,PPA,,Hartford Fire Insurance Company,07/25/24,07/31/24,11.6,11.6,9.0,707415,5484,7851440,27.0,-15.0,Rate,False
1,4fe3b53075b5,PPA,,Milliman Appleseed LLC,07/29/24,07/29/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,3c32acf480ab,PPA,,The Cincinnati Insurance Company,07/01/24,10/30/23,4.7,4.7,2.8,69100,1168,2435340,7.6,-26.3,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Advantage Insurance Company,06/13/24,06/03/24,,0.0,-0.7,-389375,3534,5730266,0.0,-9.0,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Choice Insurance Company,06/13/24,06/03/24,,0.0,-1.2,-275195,1979,3979306,0.0,-9.0,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Secure Insurance Company,06/13/24,06/03/24,,0.0,-2.4,-367401,1952,5043746,0.0,-9.0,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Advantage Insurance Company,06/13/24,06/03/24,,0.0,-0.7,-389375,3534,5730266,0.0,-9.0,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Choice Insurance Company,06/13/24,06/03/24,,0.0,-1.2,-275195,1979,3979306,0.0,-9.0,Rate,False
1,197473b09a5d,PPA,Ins Group,GEICO Secure Insurance Company,06/13/24,06/03/24,,0.0,-2.4,-367401,1952,5043746,0.0,-9.0,Rate,False
1,73d47608ef28,PPA,,Allstate Fire and Casualty Insurance Company,07/08/24,06/14/24,,0.0,0.0,0,0,72565463,0.0,0.0,Rate,False
1,554270925f76,HO,,,06/07/24,03/22/24,,,,,,,,,Rate,True
1,78fac77b13e8,PPA,,,07/01/24,07/22/24,-3.7,,,,,,,,Rate,True
1,30c445ef0289,PPA,Travelers Group,The Standard Fire Insurance Company,05/24/24,04/26/24,4.7,4.7,3.1,1125658,19293,36311554,58.1,-22.1,Rate,False
1,bb8c0ddfa631,PPA,,Integon Preferred Insurance Company,07/08/24,07/16/24,,0.0,-0.1,-312,51,413842,13.3,-0.1,Rate,False
1,bcfceb587146,PPA,State Farm Group,State Farm Fire and Casualty Company,06/10/24,05/24/24,10.8,23.3,8.3,976580,5523,11738567,29.3,-5.0,Rate,False
1,bcfceb587146,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,06/10/24,05/24/24,10.8,10.8,8.2,13960032,190963,170508261,31.6,-11.3,Rate,False
1,bcfceb587146,PPA,State Farm Group,State Farm Fire and Casualty Company,06/10/24,05/24/24,23.3,23.3,8.3,976580,5523,11738567,29.3,-5.0,Rate,False
1,bcfceb587146,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,06/10/24,05/24/24,23.3,10.8,8.2,13960032,190963,170508261,31.6,-11.3,Rate,False
1,083d0a19191b,PPA,,Farmers Direct Property and Casualty Insurance Company,05/31/24,05/01/24,,8.9,0.0,0,1946,2433618,4.9,-11.3,Rate,False
1,dcc05c6708c1,HO,Ins Group,Norfolk & Dedham Mutual Fire Insurance Company,05/01/24,12/14/23,37.3,37.3,10.3,49855,360,484031,29.0,0.0,Rate,False
1,cc7741903473,PPA,Safety Group,Safety Insurance Company,04/01/24,12/15/23,12.11,12.11,3.37,625219,19435,18552502,12.0,0.0,Rate,False
1,bd4af509758b,PPA,,Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,18.1,5873,7,32460,25.5,15.7,Rate,False
1,bd4af509758b,PPA,,Liberty Mutual Fire Insurance Company,04/04/24,12/20/23,21.5,21.5,17.0,1183156,2197,6976167,28.3,10.0,Rate,False
1,bd4af509758b,PPA,,The First Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,17.2,49394,102,287632,24.2,13.7,Rate,False
1,bd4af509758b,PPA,,Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,18.1,5873,7,32460,25.5,15.7,Rate,False
1,bd4af509758b,PPA,,Liberty Mutual Fire Insurance Company,04/04/24,12/20/23,21.5,21.5,17.0,1183156,2197,6976167,28.3,10.0,Rate,False
1,bd4af509758b,PPA,,The First Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,17.2,49394,102,287632,24.2,13.7,Rate,False
1,bd4af509758b,PPA,,Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,18.1,5873,7,32460,25.5,15.7,Rate,False
1,bd4af509758b,PPA,,Liberty Mutual Fire Insurance Company,04/04/24,12/20/23,21.5,21.5,17.0,1183156,2197,6976167,28.3,10.0,Rate,False
1,bd4af509758b,PPA,,The First Liberty Insurance Corporation,04/04/24,12/20/23,21.5,21.5,17.2,49394,102,287632,24.2,13.7,Rate,False
1,8e5d44197e03,HO,,Foremost Property and Casualty Insurance Company,04/01/24,12/05/23,38.6,38.6,19.9,289538,1783,1454347,55.9,-16.8,Rate,False
1,05a896e1a73b,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",04/01/24,12/05/23,13.8,13.8,9.9,1484231,15096,15065881,98.8,-43.1,Rate,False
1,4498463b4919,PPA,,Vermont Mutual Insurance Company,04/12/24,01/02/24,,,15.3,2437725,9836,15932848,34.7,4.6,Rate,False
1,e527b55abc74,PPA,,Providence Mutual Fire Insurance Company,05/01/24,01/16/24,20.4,20.4,19.6,353661,1395,1814303,26.0,4.0,Rate,False
1,7f46a38e1802,PPA,,LM General Insurance Company,04/04/24,01/04/24,21.5,21.5,18.1,5057318,11927,27946920,30.0,-20.0,Rate,False
1,7f46a38e1802,PPA,,LM Insurance Corporation,04/04/24,01/04/24,21.5,21.5,19.2,141716,297,737857,30.0,2.4,Rate,False
1,7f46a38e1802,PPA,,LM General Insurance Company,04/04/24,01/04/24,21.5,21.5,18.1,5057318,11927,27946920,30.0,-20.0,Rate,False
1,7f46a38e1802,PPA,,LM Insurance Corporation,04/04/24,01/04/24,21.5,21.5,19.2,141716,297,737857,30.0,2.4,Rate,False
1,ce9d0f929af1,HO,,Armed Forces Insurance Exchange,04/15/24,01/17/24,8.7,8.7,8.67,26178,159,301875,10.14,6.17,Rate,False
1,adc7ccd98f6c,PPA,,MMG Insurance Company,04/01/24,01/09/24,23.6,34.6,20.0,3889245,13176,19446225,38.5,7.8,Rate,False
1,9a8be60d8057,HO,,Homesite Insurance Company of the Midwest,04/12/24,01/05/24,9.5,9.5,9.5,963370,6767,10104982,20.9,5.0,Rate,False
1,c8266e6000fa,HO,State Farm Group,State Farm Fire and Casualty Company,05/01/24,02/26/24,15.0,15.0,11.2,5799862,77549,51935485,21.2,0.0,Rate,False
1,f3d65f9d2d89,HO,,Safeco Insurance Company of America,04/14/24,02/27/24,42.1,42.1,12.0,2580213,11034,21511880,37.0,3.5,Rate,False
1,81609c402cf5,HO,Insurance Group,American Strategic Insurance Corp,10/04/24,06/13/24,22.6,22.6,16.6,692003,3181,4170280,44.3,7.4,Rate,False
1,d320f3507891,PPA,,Mt. Washington Assurance Corporation,05/01/24,03/26/24,24.5,24.5,0.0,0,0,27370228,0.0,0.0,Rate,False
1,6384d684a10d,PPA,,National General Insurance Company,04/15/24,03/27/24,18.1,18.1,18.0,222865,688,1236976,35.4,4.2,Rate,False
1,c7a937e22f17,PPA,,Integon National Insurance Company,04/15/24,03/13/24,15.3,15.3,15.1,264720,846,1755376,23.6,0.6,Rate,False
1,b4573c27c811,HO,Insurance Group,Concord General Mutual Insurance Company,04/15/24,03/21/24,23.8,23.8,9.799,2227345,17363,22731377,22.5,1.1,Rate,False
1,f0b5a9342962,PPA,Insurance Group,Progressive Casualty Insurance Company,04/12/24,03/25/24,7.8,7.8,5.7,743,10,13037,10.4,1.5,Rate,False
1,f0b5a9342962,PPA,Insurance Group,Progressive Northern Insurance Company,04/12/24,03/25/24,7.8,7.8,5.7,3701848,38380,64944694,10.4,1.5,Rate,False
1,8b51f2be9785,PPA,,Grain Dealers Mutual Insurance Company,03/28/24,03/15/24,,0.0,29.2,82243,138,281716,34.2,21.5,Rate,False
1,63e9221bcf24,HO,,,05/01/24,04/11/24,,,,,,,,,Rate,True
1,0c21f812b0a3,HO,Amica Mutual Group,Amica Mutual Insurance Company,05/01/24,04/01/24,14.2,14.2,3.0,584338,17905,19477947,28.0,-20.0,Rate,False
1,2357ec4520b7,HO,,The Hanover Insurance Company,05/24/24,05/17/24,6.7,6.7,1.7,274377,9630,16139834,40.0,-9.0,Rate,False
1,bcf0934f9834,HO,,,04/15/24,11/15/23,,,,,,,,,Rate,True
1,bc3afd1c21d0,PPA,Cas Group,Nationwide Mutual Insurance Company,04/07/24,11/27/23,8.5,8.5,8.5,578096,3918,6801124,62.9,2.2,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO Advantage Insurance Company,04/25/24,05/17/24,,0.0,0.0,0,30497,54527432,124.0,-31.35,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO Casualty Company,04/25/24,05/17/24,,0.0,0.0,0,160,600194,14.78,-8.2,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO Choice Insurance Company,04/25/24,05/17/24,,0.0,0.0,0,9857,23023230,30.99,-23.49,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO General Insurance Company,04/25/24,05/17/24,,0.0,0.0,0,15107,27283430,34.09,-23.39,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO Indemnity Company,04/25/24,05/17/24,,0.0,0.0,0,2312,5657777,21.66,-16.95,Rate,False
1,2f851b4146c0,PPA,Ins Group,GEICO Secure Insurance Company,04/25/24,05/17/24,,0.0,0.0,0,5462,15301796,118.5,-17.75,Rate,False
1,2f851b4146c0,PPA,Ins Group,Government Employees Insurance Company,04/25/24,05/17/24,,0.0,0.0,0,3305,5910984,31.29,-18.8,Rate,False
1,cf4d5a560064,HO,,Stillwater Property and Casualty Insurance Company,04/22/24,04/17/24,23.0,23.0,18.3,262879,2151,1433723,75.6,-5.2,Rate,False
1,43380ba0ab24,HO,Travelers Group,Travelers Personal Insurance Company,04/21/24,04/12/24,9.5,9.5,8.8,1474707,18435,16758036,37.0,-7.4,Rate,False
1,28cfb2985b0d,HO,,Mt. Washington Assurance Corporation,03/01/24,01/29/24,10.3,10.3,5.0,823376,13508,16516959,6.58,0.0,Rate,False
1,859a26f557d3,PPA,Insurance Group,Patriot Insurance Company,03/01/24,11/16/23,17.2,17.2,9.9,380921,3506,3837108,33.3,-7.0,Rate,False
1,44f18e665274,PPA,,The Hanover Insurance Company,04/05/24,04/02/24,,,6.0,2849,130,47424,6.4,3.9,Rate,False
1,91a05768ee3b,HO,,,03/01/24,10/11/23,,,,,,,,,Rate,True
1,a920aa1eb298,HO,America Group,The Commerce Insurance Company,01/13/24,10/11/23,39.4,39.4,14.3,709516,4102,4961649,26.21,0.0,Rate,False
1,24657b106b23,HO,,Homesite Insurance Company of the Midwest,03/22/24,02/26/24,4.7,4.7,4.7,42120,2307,765679,12.7,0.3,Rate,False
1,3ff7cfeabeb2,HO,,Hartford Underwriters Insurance Company,02/22/24,02/12/24,19.6,19.6,10.3,85847,692,837529,17.2,1.6,Rate,False
1,4c4158968d07,PPA,,The Hanover Insurance Company,03/29/24,04/03/24,31.7,31.7,9.0,2273162,11648,25257360,19.2,2.0,Rate,False
1,670597a89574,HO,,Liberty Mutual Fire Insurance Company,01/26/24,11/27/23,25.7,25.7,22.5,2257380,3861,10019440,35.3,2.6,Rate,False
1,670597a89574,HO,,The First Liberty Insurance Corporation,01/26/24,11/27/23,25.7,25.7,23.0,21604,321,93985,23.5,14.0,Rate,False
1,670597a89574,HO,,Liberty Mutual Fire Insurance Company,01/26/24,11/27/23,25.7,25.7,22.5,2257380,3861,10019440,35.3,2.6,Rate,False
1,670597a89574,HO,,The First Liberty Insurance Corporation,01/26/24,11/27/23,25.7,25.7,23.0,21604,321,93985,23.5,14.0,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Northern Insurance Company,02/16/24,01/12/24,15.5,15.5,10.8,351615,6072,3255696,92.4,-12.5,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Universal Insurance Company,02/16/24,01/12/24,15.5,15.5,10.5,212657,4612,2025304,96.7,-15.6,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Northern Insurance Company,02/16/24,01/12/24,15.5,15.5,10.8,351615,6072,3255696,92.4,-12.5,Rate,False
1,60be5dd3d086,PPA,Insurance Group,Progressive Universal Insurance Company,02/16/24,01/12/24,15.5,15.5,10.5,212657,4612,2025304,96.7,-15.6,Rate,False
1,ae0d58c737fe,HO,,Hartford Insurance Company of the Midwest,02/01/24,01/23/24,20.1,20.1,15.5,249937,1460,1612496,42.0,4.1,Rate,False
1,1c6566452fe3,HO,,Cambridge Mutual Fire Insurance Company,01/12/24,01/03/24,36.1,36.1,17.5,2329237,8953,13344077,34.4,10.0,Rate,False
1,1c6566452fe3,HO,,Merrimack Mutual Fire Insurance Company,01/12/24,01/03/24,36.1,15.2,10.3,611656,3565,5960038,29.4,3.0,Rate,False
1,1c6566452fe3,HO,,Cambridge Mutual Fire Insurance Company,01/12/24,01/03/24,15.2,36.1,17.5,2329237,8953,13344077,34.4,10.0,Rate,False
1,1c6566452fe3,HO,,Merrimack Mutual Fire Insurance Company,01/12/24,01/03/24,15.2,15.2,10.3,611656,3565,5960038,29.4,3.0,Rate,False
1,6f78522d1062,PPA,,Main Street America Protection Insurance Company,02/18/24,09/29/23,20.0,20.0,20.0,1539484,3666,7700708,29.4,12.5,Rate,False
1,5aff7aa77654,PPA,BAMR US PC Group,Farm Family Casualty Insurance Company,01/22/24,09/28/23,18.5,18.5,15.7,550879,3207,3518247,31.669,-1.466,Rate,False
1,73ccf2df15bb,PPA,,Mt. Washington Assurance Corporation,02/01/24,12/12/23,24.5,24.5,6.98,1808935,17349,25926616,9.76,5.53,Rate,False
1,8d2dd29b2384,HO,,Old Dominion Insurance Company,01/27/24,12/12/23,10.3,10.3,10.3,335302,2791,3242325,10.9,0.7,Rate,False
1,083e1ad1092d,PPA,,Liberty Mutual Insurance Company,02/19/24,12/14/23,21.5,21.5,22.6,32984,69,145662,43.1,13.5,Rate,False
1,083e1ad1092d,PPA,,Liberty Mutual Personal Insurance Company,02/19/24,12/14/23,21.5,21.5,16.9,5412070,16984,31937896,45.9,-26.8,Rate,False
1,a39aee795d77,PPA,,Co-operative Insurance Companies,08/01/24,04/15/24,42.1,42.1,23.7,2313308,8526,9760795,263.0,-70.0,Rate,False
1,18b3f3348e84,PPA,,Central Mutual Insurance Company,08/01/24,04/30/24,10.8,10.8,10.3,584382,3273,5689049,27.8,-2.9,Rate,False
1,eaeb3d1270b5,PPA,,,07/15/24,09/02/24,,,,,,,,,Rate,True
1,59c4892439cd,HO,,Providence Mutual Fire Insurance Company,08/01/24,05/02/24,24.2,24.2,13.0,355173,2086,2723266,15.0,10.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,13.1,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,13.1,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,13.1,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,13.1,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,12.5,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,12.5,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,12.5,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,12.5,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide General Insurance Company,08/06/24,05/01/24,13.8,13.8,13.8,534112,2648,3870607,70.9,-0.2,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Insurance Company of America,08/06/24,05/01/24,13.8,13.8,0.0,0,0,0,0.0,0.0,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Mutual Insurance Company,08/06/24,05/01/24,13.8,12.5,12.5,264250,1034,2113021,73.4,-0.5,Rate,False
1,568d8e281bfd,HO,Cas Group,Nationwide Property and Casualty Insurance Company,08/06/24,05/01/24,13.8,13.1,13.1,312752,1275,2389299,68.4,-1.1,Rate,False
1,4e3004e0486a,HO,,Central Mutual Insurance Company,08/01/24,05/08/24,14.7,14.7,13.8,760440,3482,5511438,74.4,-29.0,Rate,False
1,8592ad075480,PPA,Amica Mutual Group,,08/01/24,05/15/24,,,,,,,,,Rate,True
1,269a8b72dc76,HO,,,08/01/24,07/16/24,,,,,,,,,Rate,True
1,0dee117320a6,PPA,,Co-operative Insurance Companies,08/01/24,07/16/24,,0.0,0.0,0,0,9760795,0.0,0.0,Rate,False
1,eb41a7456b7b,PPA,Insurance Group,Concord General Mutual Insurance Company,08/01/24,07/16/24,16.1,16.1,3.0,845659,12781,28397330,13.7,-4.3,Rate,False
1,f8bf622af142,PPA,State Farm Group,State Farm Fire and Casualty Company,08/01/24,06/20/24,,0.0,0.0,0,440,203965,10.0,-9.5,Rate,False
1,f8bf622af142,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/01/24,06/20/24,,0.0,0.0,0,8788,2168500,9.5,-9.0,Rate,False
1,0b2346a909e1,PPA,,Mt. Washington Assurance Corporation,08/01/24,06/28/24,16.1,16.1,7.0,2042718,18536,29262320,15.0,3.95,Rate,False
1,d84537b42d7c,PPA,Insurance Group,United Ohio Insurance Company,07/01/24,04/02/24,10.1,10.1,11.0,412493,2512,3739075,24.0,0.4,Rate,False
1,c9771baeadc0,HO,America Group,The Commerce Insurance Company,07/13/24,04/26/24,28.8,28.8,14.0,692762,3966,4948298,35.41,-17.0,Rate,False
