source_file,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
3,PPA,,InsureMax Insurance Company,08/11/25,06/12/25,12.42,12.42,3.02,1039011,22367,35413671,14.42,-15.13,Rate,False
3,PPA,,AssuranceAmerica Insurance Company,08/11/25,06/12/25,4.42,4.42,3.16,1726601,31479,54699931,15.06,-14.94,Rate,False
3,PPA,,InsureMax Insurance Company,08/11/25,06/12/25,4.42,12.42,3.02,1039011,22367,35413671,14.42,-15.13,Rate,False
3,PPA,Alfa Insurance Group,Alfa Insurance Corporation,08/12/25,06/12/25,20.1,20.1,6.05,5272925,22931,87155797,19.9,0.0,Rate,False
3,PPA,Alfa Insurance Group,Alfa Insurance Corporation,08/12/25,06/12/25,24.6,24.6,6.37,1163118,8767,18261150,19.79,0.0,Rate,False
3,HO,Travelers Group,,08/17/25,06/10/25,,,,,,,,,Rate,False
3,HO,Chubb INA Group,Chubb National Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Federal Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Great Northern Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Pacific Indemnity Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Vigilant Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Chubb Indemnity Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Executive Risk Indemnity Inc.,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Orion180 Group,,08/01/25,06/09/25,,,,,,,,,Rate,False
3,HO,Fortegra P&C Group,Insurance Company of the South,01/01/26,06/09/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Allstate Insurance Group,Encompass Insurance Company,07/15/25,06/03/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Allstate Insurance Group,"National General Insurance Online, Inc.",07/10/25,06/03/25,,0.0,0.0,0,918,1473568,0.0,0.0,Rate,False
3,HO,,COUNTRY Preferred Insurance Company,12/15/25,06/03/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,,COUNTRY Preferred Insurance Company,07/07/25,06/03/25,,0.0,0.0,0,58678,107129061,0.0,0.0,Rate,False
3,HO,,Depositors Insurance Company,09/07/25,06/02/25,2.5,-3.0,-0.3,-13405,1957,5098072,8.7,-0.7,Rate,False
3,HO,,Nationwide General Insurance Company,09/07/25,06/02/25,2.5,2.5,2.1,959996,18186,46527836,6.8,-3.3,Rate,False
3,HO,,Nationwide Insurance Company of America,09/07/25,06/02/25,2.5,9.5,9.1,789425,4046,8651571,10.4,-3.8,Rate,False
3,HO,,Depositors Insurance Company,09/07/25,06/02/25,9.5,-3.0,-0.3,-13405,1957,5098072,8.7,-0.7,Rate,False
3,HO,,Nationwide General Insurance Company,09/07/25,06/02/25,9.5,2.5,2.1,959996,18186,46527836,6.8,-3.3,Rate,False
3,HO,,Nationwide Insurance Company of America,09/07/25,06/02/25,9.5,9.5,9.1,789425,4046,8651571,10.4,-3.8,Rate,False
3,HO,,,09/07/25,06/02/25,-3.0,,,,,,,,Rate,False
3,PPA,Travelers Group,,08/19/25,08/07/25,,,,,,,,,Rate,False
3,PPA,Travelers Group,,08/19/25,08/07/25,,,,,,,,,Rate,False
3,PPA,Mercury Casualty Group,Mercury Indemnity Company of Georgia,08/27/25,08/07/25,19.7,19.7,7.9,33044,259,420367,15.0,-21.3,Rate,False
3,PPA,Mercury Casualty Group,Mercury Indemnity Company of Georgia,08/27/25,08/07/25,8.0,8.0,0.0,-17576,17942,68302422,15.0,-35.6,Rate,False
3,PPA,Allstate Insurance Group,National General Assurance Company,09/09/25,08/07/25,,0.0,0.0,0,8363,0,0.0,0.0,Rate,False
3,PPA,,GEICO Casualty Company,08/21/25,08/07/25,,7.7,4.6,10567766,78243,229734046,30.0,-27.19,Rate,False
3,PPA,,GEICO Secure Insurance Company,08/21/25,08/07/25,,7.7,4.6,16021924,98376,348302705,30.0,-27.23,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,11/01/25,08/07/25,,,0.0,0,651,1912586,,,Rate,False
3,PPA,Amica Mutual Group,Amica Mutual Insurance Company,11/01/25,08/07/25,,,0.0,0,19889,50177600,,,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,08/06/25,,0.0,5.0,0,7020,19426242,8.5,-40.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,08/06/25,,0.0,5.0,0,44203,110293661,8.5,-40.0,Rate,False
3,PPA,,Safeco Insurance Company of Illinois,08/28/25,08/04/25,-6.6,-6.6,-5.1,-3108972,15115,60887424,0.8,-17.4,Rate,False
3,PPA,,Safeco Insurance Company of Indiana,08/28/25,08/04/25,-6.6,-6.6,-4.9,-1546061,6775,31667318,0.9,-19.5,Rate,False
3,PPA,,Safeco Insurance Company of Illinois,08/28/25,08/04/25,-6.6,-6.6,-5.1,-3108972,15115,60887424,0.8,-17.4,Rate,False
3,PPA,,Safeco Insurance Company of Indiana,08/28/25,08/04/25,-6.6,-6.6,-4.9,-1546061,6775,31667318,0.9,-19.5,Rate,False
3,HO,,Georgia Farm Bureau Mutual Insurance Company,02/01/26,08/04/25,,0.0,0.0,0,0,151138177,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Insurance Exchange,08/29/25,08/04/25,,0.0,0.0,0,0,28485686,0.0,0.0,Rate,False
3,HO,,,08/01/25,08/04/25,,,,,,,,,Rate,True
3,PPA,,Trisura Insurance Company,09/15/25,08/01/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,,Trisura Insurance Company,09/15/25,08/01/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Allstate Insurance Group,,10/15/25,08/01/25,,,,,,,,,Rate,False
3,PPA,Allstate Insurance Group,,10/15/25,08/01/25,,,,,,,,,Rate,False
3,PPA,BAMR US PC Group,American National Property And Casualty Company,11/04/25,07/23/25,-0.4,-0.4,-0.5,-57181,2876,11178272,57.1,-16.8,Rate,False
3,PPA,,"TNEDICCA, Inc.",07/21/25,07/21/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,,Liberty Mutual Personal Insurance Company,08/09/25,07/18/25,,0.0,0.0,0,10673,43203153,0.0,0.0,Rate,False
3,PPA,,The First Liberty Insurance Corporation,08/09/25,07/18/25,,0.0,0.0,0,5691,22736054,0.0,0.0,Rate,False
3,PPA,,Georgia Farm Bureau Mutual Insurance Company,10/01/25,07/18/25,,0.0,0.0,0,102850,299615012,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Mid-Century Insurance Company,08/29/25,07/18/25,,0.0,0.0,0,0,76018360,0.0,0.0,Rate,False
3,PPA,,COUNTRY Casualty Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,624,2656102,0.0,0.0,Rate,False
3,PPA,,COUNTRY Mutual Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,14823,48935728,0.0,0.0,Rate,False
3,PPA,,COUNTRY Preferred Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,24888,85197834,0.0,0.0,Rate,False
3,PPA,Hartford Insurance Group,Nutmeg Insurance Company,10/07/25,07/17/25,11.7,11.7,3.1,378867,7334,12221501,5.7,-1.6,Rate,False
3,PPA,,Berkley Insurance Company,08/23/25,07/17/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Orion180 Group,,08/15/25,07/16/25,39.4,,,,,,,,Rate,False
3,PPA,,,12/01/25,07/16/25,,,,,,,,,Rate,False
3,HO,,Lemonade Insurance Company,09/11/25,07/15/25,48.2,48.2,9.9,1289212,22669,13080919,35.9,0.0,Rate,False
3,HO,,Massachusetts Bay Insurance Company,10/03/25,07/15/25,5.6,5.6,0.0,0,11095,40353670,20.4,-25.0,Rate,False
3,HO,Farmers Insurance Group,Economy Preferred Insurance Company,07/11/25,07/15/25,,75.2,9.3,2112311,11210,22713022,23.9,0.0,Rate,False
3,PPA,,"Acuity, A Mutual Insurance Company",07/23/25,07/15/25,,6.0,5.9,819736,3567,13897408,38.1,-14.7,Rate,False
3,HO,,,08/01/25,07/15/25,,,,,,,,,Rate,False
3,PPA,,"Cimarron Insurance Company, Inc.",08/01/25,07/14/25,,0.0,5.0,654456,10685,13094685,8.2,-2.9,Rate,False
3,PPA,,American Family Home Insurance Company,09/01/25,07/09/25,20.2,20.2,9.9,460361,7961,4629823,20.0,-8.2,Rate,False
3,PPA,Farmers Insurance Group,Economy Premier Assurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Direct Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Group Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Toggle Insurance Company,07/15/25,07/07/25,72.34,72.34,12.88,677927,3043,5264098,22.449,3.75,Rate,False
3,PPA,,"Acuity, A Mutual Insurance Company",07/23/25,07/07/25,6.0,6.0,5.9,819736,3567,13897408,38.1,-14.7,Rate,False
3,HO,Travelers Group,,08/17/25,07/03/25,,,,,,,,,Rate,False
3,HO,Travelers Group,Travelers Personal Insurance Company,07/13/25,07/03/25,,,0.0,0,155331,361289185,85.7,31.8,Rate,False
3,HO,,Nationwide Mutual Insurance Company,10/07/25,07/03/25,,0.0,-0.3,-41994,4142,12938647,0.0,-5.8,Rate,False
3,HO,,Nationwide Property and Casualty Insurance Company,10/07/25,07/03/25,,0.0,-0.4,-64575,5863,17456847,0.0,-5.4,Rate,False
3,HO,,Nationwide Mutual Insurance Company,10/07/25,07/03/25,,0.0,-0.3,-41994,4142,12938647,0.0,-5.8,Rate,False
3,HO,,Nationwide Property and Casualty Insurance Company,10/07/25,07/03/25,,0.0,-0.4,-64575,5863,17456847,0.0,-5.4,Rate,False
3,HO,,Safeco Insurance Company of Indiana,07/27/25,07/03/25,23.3,23.3,9.9,4813127,20226,48493027,19.3,-1.0,Rate,False
3,HO,Travelers Group,,08/17/25,07/02/25,,,,,,,,,Rate,True
3,HO,,,07/02/25,07/02/25,,,,,,,,,Rate,False
3,PPA,Root Insurance Group,Root Insurance Company,07/01/25,07/01/25,,0.0,0.0,0,1626,7800926,0.0,0.0,Rate,False
3,PPA,State Farm Group,State Farm Fire and Casualty Company,09/04/25,07/01/25,,0.0,0.0,0,71555,186755555,31.0,-20.0,Rate,False
3,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,09/04/25,07/01/25,,0.0,0.0,0,1968077,2886008058,24.4,-27.2,Rate,False
3,PPA,,Southern General Insurance Company,07/02/25,06/30/25,-10.86,-10.86,-7.96,-428999,5179,14536985,0.0,-8.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,06/27/25,,0.0,0.0,0,7020,19426242,0.0,0.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,06/27/25,,0.0,0.0,0,44203,110293661,0.0,0.0,Rate,False
3,HO,Farmers Insurance Group,Fire Insurance Exchange,08/11/25,06/27/25,,0.0,5.0,0,8381,7030000,8.5,-40.0,Rate,False
3,PPA,Allstate Insurance Group,Allstate Northbrook Indemnity Company,07/07/25,06/27/25,40.2,40.2,9.9,1013438,2361,10236744,16.1,1.3,Rate,False
3,PPA,Allstate Insurance Group,Allstate Northbrook Indemnity Company,07/07/25,06/27/25,52.6,52.6,12.3,819539,2361,6662915,14.2,0.0,Rate,False
3,PPA,Allstate Insurance Group,Direct General Insurance Company,07/14/25,06/26/25,15.5,15.5,-1.6,-2528302,45717,161967555,12.0,-7.9,Rate,False
3,PPA,,"First Acceptance Insurance Company of Georgia, Inc.",07/23/25,06/24/25,7.7,7.7,5.8,17146,435,311791,19.7,0.0,Rate,False
3,PPA,,"First Acceptance Insurance Company of Georgia, Inc.",07/23/25,06/24/25,47.3,47.3,19.7,116074,551,1139338,19.7,19.7,Rate,False
3,PPA,Farmers Insurance Group,"Foremost Insurance Company  Grand Rapids, Michigan",08/01/25,06/20/25,-0.7,-0.7,-0.3,-4373,6758,1646761,12.2,-18.2,Rate,False
3,PPA,,American Standard Insurance Company of Ohio,08/18/25,06/20/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,,American Family Connect Insurance Company,08/10/25,04/22/25,16.9,16.9,11.9,2856770,9941,24006468,20.0,1.56,Rate,False
3,PPA,,Progressive Mountain Insurance Company,08/08/25,07/31/24,2.5,2.5,3.85,847495,50425,22023268,17.8,-51.5,Rate,False
3,PPA,,Progressive Premier Insurance Company of Illinois,08/08/25,07/31/24,2.5,2.5,0.68,119308,41575,17501480,17.8,-43.7,Rate,False
3,PPA,,Progressive Mountain Insurance Company,08/08/25,07/31/24,2.5,2.5,3.85,847495,50425,22023268,17.8,-51.5,Rate,False
3,PPA,,Progressive Premier Insurance Company of Illinois,08/08/25,07/31/24,2.5,2.5,0.68,119308,41575,17501480,17.8,-43.7,Rate,False
3,PPA,Farmers Insurance Group,"Foremost Insurance Company  Grand Rapids, Michigan",08/01/25,06/17/25,1.2,1.2,1.2,66051,11740,5522815,22.7,-16.8,Rate,False
3,HO,,American Standard Insurance Company of Ohio,09/15/25,06/16/25,31.4,31.4,14.5,8324057,24762,57232873,25.0,-29.0,Rate,False
3,HO,Travelers Group,Travelers Personal Insurance Company,07/13/25,06/13/25,,,0.0,0,155331,361289185,85.7,31.8,Rate,False
3,PPA,,The Cincinnati Insurance Company,01/01/26,06/13/25,8.85,8.85,5.0,2306298,11466,46089313,9.5,2.6,Rate,False
3,PPA,,AssuranceAmerica Insurance Company,08/11/25,06/12/25,12.42,4.42,3.16,1726601,31479,54699931,15.06,-14.94,Rate,False
3,PPA,,InsureMax Insurance Company,08/11/25,06/12/25,12.42,12.42,3.02,1039011,22367,35413671,14.42,-15.13,Rate,False
3,PPA,,AssuranceAmerica Insurance Company,08/11/25,06/12/25,4.42,4.42,3.16,1726601,31479,54699931,15.06,-14.94,Rate,False
3,PPA,,InsureMax Insurance Company,08/11/25,06/12/25,4.42,12.42,3.02,1039011,22367,35413671,14.42,-15.13,Rate,False
3,PPA,Alfa Insurance Group,Alfa Insurance Corporation,08/12/25,06/12/25,20.1,20.1,6.05,5272925,22931,87155797,19.9,0.0,Rate,False
3,PPA,Alfa Insurance Group,Alfa Insurance Corporation,08/12/25,06/12/25,24.6,24.6,6.37,1163118,8767,18261150,19.79,0.0,Rate,False
3,HO,Travelers Group,,08/17/25,06/10/25,,,,,,,,,Rate,False
3,HO,Chubb INA Group,Chubb National Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Federal Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Great Northern Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Pacific Indemnity Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Vigilant Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Chubb Indemnity Insurance Company,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Chubb INA Group,Executive Risk Indemnity Inc.,11/03/25,06/10/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Orion180 Group,,08/01/25,06/09/25,,,,,,,,,Rate,False
3,HO,Fortegra P&C Group,Insurance Company of the South,01/01/26,06/09/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Allstate Insurance Group,Encompass Insurance Company,07/15/25,06/03/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Allstate Insurance Group,"National General Insurance Online, Inc.",07/10/25,06/03/25,,0.0,0.0,0,918,1473568,0.0,0.0,Rate,False
3,HO,,COUNTRY Preferred Insurance Company,12/15/25,06/03/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,,COUNTRY Preferred Insurance Company,07/07/25,06/03/25,,0.0,0.0,0,58678,107129061,0.0,0.0,Rate,False
3,HO,,Depositors Insurance Company,09/07/25,06/02/25,2.5,-3.0,-0.3,-13405,1957,5098072,8.7,-0.7,Rate,False
3,HO,,Nationwide General Insurance Company,09/07/25,06/02/25,2.5,2.5,2.1,959996,18186,46527836,6.8,-3.3,Rate,False
3,HO,,Nationwide Insurance Company of America,09/07/25,06/02/25,2.5,9.5,9.1,789425,4046,8651571,10.4,-3.8,Rate,False
3,HO,,Depositors Insurance Company,09/07/25,06/02/25,9.5,-3.0,-0.3,-13405,1957,5098072,8.7,-0.7,Rate,False
3,HO,,Nationwide General Insurance Company,09/07/25,06/02/25,9.5,2.5,2.1,959996,18186,46527836,6.8,-3.3,Rate,False
3,HO,,Nationwide Insurance Company of America,09/07/25,06/02/25,9.5,9.5,9.1,789425,4046,8651571,10.4,-3.8,Rate,False
3,HO,,,09/07/25,06/02/25,-3.0,,,,,,,,Rate,False
3,PPA,Travelers Group,,08/19/25,08/07/25,,,,,,,,,Rate,False
3,PPA,Travelers Group,,08/19/25,08/07/25,,,,,,,,,Rate,False
3,PPA,Mercury Casualty Group,Mercury Indemnity Company of Georgia,08/27/25,08/07/25,19.7,19.7,7.9,33044,259,420367,15.0,-21.3,Rate,False
3,PPA,Mercury Casualty Group,Mercury Indemnity Company of Georgia,08/27/25,08/07/25,8.0,8.0,0.0,-17576,17942,68302422,15.0,-35.6,Rate,False
3,PPA,Allstate Insurance Group,National General Assurance Company,09/09/25,08/07/25,,0.0,0.0,0,8363,0,0.0,0.0,Rate,False
3,PPA,,GEICO Casualty Company,08/21/25,08/07/25,,7.7,4.6,10567766,78243,229734046,30.0,-27.19,Rate,False
3,PPA,,GEICO Secure Insurance Company,08/21/25,08/07/25,,7.7,4.6,16021924,98376,348302705,30.0,-27.23,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,01/01/26,08/07/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,11/01/25,08/07/25,,,0.0,0,651,1912586,,,Rate,False
3,PPA,Amica Mutual Group,Amica Mutual Insurance Company,11/01/25,08/07/25,,,0.0,0,19889,50177600,,,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,08/06/25,,0.0,5.0,0,7020,19426242,8.5,-40.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,08/06/25,,0.0,5.0,0,44203,110293661,8.5,-40.0,Rate,False
3,PPA,,Safeco Insurance Company of Illinois,08/28/25,08/04/25,-6.6,-6.6,-5.1,-3108972,15115,60887424,0.8,-17.4,Rate,False
3,PPA,,Safeco Insurance Company of Indiana,08/28/25,08/04/25,-6.6,-6.6,-4.9,-1546061,6775,31667318,0.9,-19.5,Rate,False
3,PPA,,Safeco Insurance Company of Illinois,08/28/25,08/04/25,-6.6,-6.6,-5.1,-3108972,15115,60887424,0.8,-17.4,Rate,False
3,PPA,,Safeco Insurance Company of Indiana,08/28/25,08/04/25,-6.6,-6.6,-4.9,-1546061,6775,31667318,0.9,-19.5,Rate,False
3,HO,,Georgia Farm Bureau Mutual Insurance Company,02/01/26,08/04/25,,0.0,0.0,0,0,151138177,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Insurance Exchange,08/29/25,08/04/25,,0.0,0.0,0,0,28485686,0.0,0.0,Rate,False
3,HO,,,08/01/25,08/04/25,,,,,,,,,Rate,True
3,PPA,,Trisura Insurance Company,09/15/25,08/01/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,,Trisura Insurance Company,09/15/25,08/01/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Allstate Insurance Group,,10/15/25,08/01/25,,,,,,,,,Rate,False
3,PPA,Allstate Insurance Group,,10/15/25,08/01/25,,,,,,,,,Rate,False
3,PPA,BAMR US PC Group,American National Property And Casualty Company,11/04/25,07/23/25,-0.4,-0.4,-0.5,-57181,2876,11178272,57.1,-16.8,Rate,False
3,PPA,,"TNEDICCA, Inc.",07/21/25,07/21/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,,Liberty Mutual Personal Insurance Company,08/09/25,07/18/25,,0.0,0.0,0,10673,43203153,0.0,0.0,Rate,False
3,PPA,,The First Liberty Insurance Corporation,08/09/25,07/18/25,,0.0,0.0,0,5691,22736054,0.0,0.0,Rate,False
3,PPA,,Georgia Farm Bureau Mutual Insurance Company,10/01/25,07/18/25,,0.0,0.0,0,102850,299615012,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Mid-Century Insurance Company,08/29/25,07/18/25,,0.0,0.0,0,0,76018360,0.0,0.0,Rate,False
3,PPA,,COUNTRY Casualty Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,624,2656102,0.0,0.0,Rate,False
3,PPA,,COUNTRY Mutual Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,14823,48935728,0.0,0.0,Rate,False
3,PPA,,COUNTRY Preferred Insurance Company,12/01/25,07/18/25,,0.0,0.0,0,24888,85197834,0.0,0.0,Rate,False
3,PPA,Hartford Insurance Group,Nutmeg Insurance Company,10/07/25,07/17/25,11.7,11.7,3.1,378867,7334,12221501,5.7,-1.6,Rate,False
3,PPA,,Berkley Insurance Company,08/23/25,07/17/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,HO,Orion180 Group,,08/15/25,07/16/25,39.4,,,,,,,,Rate,False
3,PPA,,,12/01/25,07/16/25,,,,,,,,,Rate,False
3,HO,,Lemonade Insurance Company,09/11/25,07/15/25,48.2,48.2,9.9,1289212,22669,13080919,35.9,0.0,Rate,False
3,HO,,Massachusetts Bay Insurance Company,10/03/25,07/15/25,5.6,5.6,0.0,0,11095,40353670,20.4,-25.0,Rate,False
3,HO,Farmers Insurance Group,Economy Preferred Insurance Company,07/11/25,07/15/25,,75.2,9.3,2112311,11210,22713022,23.9,0.0,Rate,False
3,PPA,,"Acuity, A Mutual Insurance Company",07/23/25,07/15/25,,6.0,5.9,819736,3567,13897408,38.1,-14.7,Rate,False
3,HO,,,08/01/25,07/15/25,,,,,,,,,Rate,False
3,PPA,,"Cimarron Insurance Company, Inc.",08/01/25,07/14/25,,0.0,5.0,654456,10685,13094685,8.2,-2.9,Rate,False
3,PPA,,American Family Home Insurance Company,09/01/25,07/09/25,20.2,20.2,9.9,460361,7961,4629823,20.0,-8.2,Rate,False
3,PPA,Farmers Insurance Group,Economy Premier Assurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Direct Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Group Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Farmers Property and Casualty Insurance Company,09/01/25,07/08/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,PPA,Farmers Insurance Group,Toggle Insurance Company,07/15/25,07/07/25,72.34,72.34,12.88,677927,3043,5264098,22.449,3.75,Rate,False
3,PPA,,"Acuity, A Mutual Insurance Company",07/23/25,07/07/25,6.0,6.0,5.9,819736,3567,13897408,38.1,-14.7,Rate,False
3,HO,Travelers Group,,08/17/25,07/03/25,,,,,,,,,Rate,False
3,HO,Travelers Group,Travelers Personal Insurance Company,07/13/25,07/03/25,,,0.0,0,155331,361289185,85.7,31.8,Rate,False
3,HO,,Nationwide Mutual Insurance Company,10/07/25,07/03/25,,0.0,-0.3,-41994,4142,12938647,0.0,-5.8,Rate,False
3,HO,,Nationwide Property and Casualty Insurance Company,10/07/25,07/03/25,,0.0,-0.4,-64575,5863,17456847,0.0,-5.4,Rate,False
3,HO,,Nationwide Mutual Insurance Company,10/07/25,07/03/25,,0.0,-0.3,-41994,4142,12938647,0.0,-5.8,Rate,False
3,HO,,Nationwide Property and Casualty Insurance Company,10/07/25,07/03/25,,0.0,-0.4,-64575,5863,17456847,0.0,-5.4,Rate,False
3,HO,,Safeco Insurance Company of Indiana,07/27/25,07/03/25,23.3,23.3,9.9,4813127,20226,48493027,19.3,-1.0,Rate,False
3,HO,Travelers Group,,08/17/25,07/02/25,,,,,,,,,Rate,True
3,HO,,,07/02/25,07/02/25,,,,,,,,,Rate,False
3,PPA,Root Insurance Group,Root Insurance Company,07/01/25,07/01/25,,0.0,0.0,0,1626,7800926,0.0,0.0,Rate,False
3,PPA,State Farm Group,State Farm Fire and Casualty Company,09/04/25,07/01/25,,0.0,0.0,0,71555,186755555,31.0,-20.0,Rate,False
3,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,09/04/25,07/01/25,,0.0,0.0,0,1968077,2886008058,24.4,-27.2,Rate,False
3,PPA,,Southern General Insurance Company,07/02/25,06/30/25,-10.86,-10.86,-7.96,-428999,5179,14536985,0.0,-8.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,06/27/25,,0.0,0.0,0,7020,19426242,0.0,0.0,Rate,False
3,HO,Farmers Insurance Group,Farmers Insurance Exchange,09/15/25,06/27/25,,0.0,0.0,0,44203,110293661,0.0,0.0,Rate,False
3,HO,Farmers Insurance Group,Fire Insurance Exchange,08/11/25,06/27/25,,0.0,5.0,0,8381,7030000,8.5,-40.0,Rate,False
