source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Exchange,05/01/26,01/13/26,9.5,9.5,0.0,0,100835,236156346,0.0,0.0,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Company,05/01/26,01/13/26,4.5,4.5,0.0,0,928,3364679,0.0,0.0,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Exchange,05/01/26,01/13/26,4.5,9.5,0.0,0,100835,236156346,0.0,0.0,Rate,False
3,997ebca11346,PPA,,Automobile Club Inter-Insurance Exchange,06/01/26,01/09/26,,7.8,0.0,0,5880,12989000,91.4,-43.3,Rate,False
3,e61159490fbc,PPA,,Central Insurance Company,03/01/26,01/08/26,7.1,7.1,7.1,581947,2433,8238208,16.1,0.0,Rate,False
3,7e7c100f4ab6,PPA,,Economy Premier Assurance Company,12/19/25,01/06/26,,0.0,2.1,1085690,17341,51699541,5.2,-33.5,Rate,False
3,f5e159575d12,PPA,,Allmerica Financial Alliance Insurance Company,01/16/26,12/26/25,1.8,1.8,0.6,445913,24063,71830452,9.0,0.0,Rate,False
3,f38822c36d0c,HO,,Armed Forces Insurance Exchange,05/04/26,12/26/25,19.42,19.42,12.007,145504,518,1211856,29.94,0.21,Rate,False
3,f3048dfcc17a,PPA,,American Family Insurance Company,01/15/26,12/26/25,,0.0,0.0,631,56722,169729382,55.3,-40.2,Rate,False
3,d3803652e182,HO,,American Family Insurance Company,02/25/26,12/26/25,,0.0,0.0,-6099,62627,131298929,6.3,-37.0,Rate,False
3,077f495c63cc,HO,Vault Insurance Group,Vault Reciprocal Exchange,01/09/26,12/19/25,-1.4,-1.4,-11.7,-130575,138,1117380,-9.2,-12.8,Rate,False
3,202751e7fdfe,HO,,Rock Ridge Insurance Company,01/21/26,12/19/25,,0.0,0.0,27,9486,29209108,72.4,-49.6,Rate,False
3,ed6bdbf0e731,PPA,Allstate Insurance Group,Encompass Insurance Company,12/15/25,12/18/25,,0.0,-3.1,-3312782,35190,107175898,20.0,-20.0,Rate,False
3,7a65c73af58c,HO,Auto Club Group,Auto Club Insurance Association,05/01/26,12/18/25,11.6,11.6,7.0,6687186,63214,94989254,10.0,-1.0,Rate,False
3,5a250180b397,PPA,,American Alliance Casualty Company,12/10/25,12/18/25,0.03,0.03,0.03,1919,4910,6320079,0.09,0.0,Rate,False
3,2af736248542,PPA,,American Alliance Casualty Company,12/10/25,12/18/25,2.21,2.21,2.21,2224022,82176,100634791,5.58,0.0,Rate,False
3,6a28c2ade297,HO,Westfield Group,Old Guard Insurance Company,01/20/26,12/17/25,,0.0,-1.9,-8849,297,461675,2.9,-10.8,Rate,False
3,00b5eb54ba0f,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,12/17/25,12/17/25,-4.2,-4.2,-3.4,-488248,6558,14360233,11.9,-16.7,Rate,False
3,a238a551dd15,HO,Mercury Casualty Group,Mercury Insurance Company of Illinois,12/17/25,12/17/25,-1.5,-1.5,-1.0,-189880,12773,18988038,9.9,-11.8,Rate,False
3,75b5a001ade2,HO,,Citizens Insurance Company of Illinois,04/01/26,12/17/25,3.5,3.5,2.0,1503954,26749,75692524,4.4,0.0,Rate,False
3,ab6a0102aa9c,HO,,Auto-Owners Insurance Company,03/07/26,12/17/25,-12.5,-12.5,-0.1,-92458,91190,181848169,77.5,-50.9,Rate,False
3,60b6b5f1639a,PPA,Westfield Group,,02/24/26,12/12/25,,,,,,,,,Rate,True
3,4601e5836884,HO,,Insurance Company of Illinois,02/09/26,12/16/25,12.9,12.9,3.5,3634290,35227,104031879,39.5,-13.3,Rate,False
3,7457debddd0c,HO,,Safeco Insurance Company of Illinois,04/15/26,12/16/25,12.9,12.9,3.5,1000874,6614,28775133,46.0,-10.0,Rate,False
3,a8c1700f0f09,HO,,COUNTRY Preferred Insurance Company,03/21/26,12/16/25,-7.086,-7.086,-5.985,-31569697,249108,527477018,7.6,-29.3,Rate,False
3,40810d949a99,HO,,Armed Forces Insurance Exchange,02/24/26,12/16/25,24.31,24.31,24.091,246787,556,1024404,36.8,0.0,Rate,False
3,ee342c7b04a8,HO,Allstate Insurance Group,Allstate Vehicle and Property Insurance Company,02/24/26,12/16/25,8.8,8.8,8.8,47169463,209345,536016630,10.4,4.9,Rate,False
3,a5ed43c549a4,HO,Allstate Insurance Group,Allstate Insurance Company,02/24/26,12/16/25,11.6,11.6,8.8,5646083,32730,64160035,9.3,5.9,Rate,False
3,8167aa39fc8d,HO,Allstate Insurance Group,Allstate Indemnity Company,02/24/26,12/16/25,6.5,6.5,6.5,5045919,36658,77629527,7.0,3.8,Rate,False
3,40aa769dca2a,HO,Allstate Insurance Group,Allstate Property and Casualty Insurance Company,02/24/26,12/16/25,0.9,0.9,0.9,285485,13145,31720588,1.0,0.7,Rate,False
3,93381d9b503c,PPA,Erie Insurance Group,,02/01/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,56e2fb66be61,HO,,Branch Insurance Exchange,12/10/25,12/15/25,,0.0,-8.0,-198726,1212,2479376,30.4,-39.5,Rate,False
3,e064be31f8d8,PPA,,Branch Insurance Exchange,12/10/25,12/15/25,,0.0,-15.0,80102,508,534229,-3.2,-39.9,Rate,False
3,c1e243290341,PPA,,Nationwide Agribusiness Insurance Company,11/24/25,12/09/25,-0.5,-0.5,-12.0,-640642,2171,5351372,-0.9,-20.7,Rate,False
3,23fe5e3eb49c,PPA,,Stonegate Insurance Company,12/11/25,12/03/25,,0.0,0.0,0,5793,9572211,46.9,-45.4,Rate,False
3,59a34069919b,PPA,State Farm Group,"MGA Insurance Company, Inc.",12/05/25,12/03/25,12.1,12.1,0.1,56562,5399,11015546,10.0,-5.0,Rate,False
3,423dc3a14408,PPA,Westfield Group,American Select Insurance Company,03/28/26,12/03/25,7.4,7.4,1.5,329115,8177,21612548,8.7,-3.5,Rate,False
3,04a1c38fb230,HO,Erie Insurance Group,Erie Insurance Exchange,05/01/26,12/03/25,,0.0,0.0,0,6718,13693000,0.0,0.0,Rate,False
3,0ad748dffb67,HO,Erie Insurance Group,Erie Insurance Company,05/01/26,12/03/25,,0.0,0.0,0,106425,173205000,0.0,0.0,Rate,False
3,156bfd661de9,HO,,Illlinois Fair Plan Association,04/01/26,12/02/25,11.6,11.6,11.6,367152,1252,3178291,34.8,-12.9,Rate,False
3,4c352e03df19,PPA,,Employers Insurance Company of Wausau,12/17/25,12/02/25,,0.0,0.0,0,1373,1023669,0.0,0.0,Rate,False
3,9e6de6efeaf0,HO,Allstate Insurance Group,Encompass Insurance Company,11/17/25,12/01/25,,0.0,-3.0,-2654827,47943,87617060,20.0,-20.0,Rate,False
3,cea3167d1250,PPA,,Bristol West Insurance Company,11/14/25,12/01/25,3.4,3.4,0.0,0,30078,71351887,6.5,-1.0,Rate,False
3,683e097b9c21,HO,,Insurance Company of Illinois,12/04/25,11/21/25,,0.0,0.0,0,35225,105653026,0.0,0.0,Rate,False
3,493827e2a62d,HO,,Goodville Mutual Casualty Company,05/01/26,11/21/25,,0.0,0.0,-185394,1824,4134846,0.0,-5.2,Rate,False
3,2f30d42d5121,HO,,,11/20/25,11/20/25,,,,,,,,,Rate,True
3,9f7bd4dc7361,PPA,,Kemper Reciprocal,11/24/25,11/18/25,30.4,30.4,29.9,7053937,27473,39767248,73.2,-1.8,Rate,False
3,4adf33c0623f,PPA,,Kemper Reciprocal,11/24/25,11/18/25,20.2,20.2,19.2,2553700,13280,21916137,35.4,-6.4,Rate,False
3,a2dbd334f9ca,PPA,,Unique Insurance Company,12/04/25,11/18/25,9.6,9.6,-2.32,-1315691,40366,56622667,17.7,-36.3,Rate,False
3,a31a72cd0632,PPA,Pekin Insurance Group,Pekin Insurance Company,01/13/26,11/18/25,,0.0,0.0,0,111,149589,9.0,-4.9,Rate,False
3,a31a72cd0632,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,01/13/26,11/18/25,,0.0,0.0,0,25182,60394049,107.7,-32.6,Rate,False
3,efc97fd540d9,HO,USAA Group,Garrison Property and Casualty Insurance Company,01/18/26,11/17/25,21.7,21.7,12.3,2509807,8291,20385782,14.9,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA Casualty Insurance Company,01/18/26,11/17/25,21.7,21.7,12.6,8245220,25817,65308854,14.7,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA General Indemnity Company,01/18/26,11/17/25,21.7,27.8,11.6,5007956,17566,43073796,13.3,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,United Services Automobile Association,01/18/26,11/17/25,21.7,23.4,12.5,8677436,27119,69610239,14.1,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,Garrison Property and Casualty Insurance Company,01/18/26,11/17/25,27.8,21.7,12.3,2509807,8291,20385782,14.9,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA Casualty Insurance Company,01/18/26,11/17/25,27.8,21.7,12.6,8245220,25817,65308854,14.7,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA General Indemnity Company,01/18/26,11/17/25,27.8,27.8,11.6,5007956,17566,43073796,13.3,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,United Services Automobile Association,01/18/26,11/17/25,27.8,23.4,12.5,8677436,27119,69610239,14.1,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,Garrison Property and Casualty Insurance Company,01/18/26,11/17/25,21.7,21.7,12.3,2509807,8291,20385782,14.9,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA Casualty Insurance Company,01/18/26,11/17/25,21.7,21.7,12.6,8245220,25817,65308854,14.7,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA General Indemnity Company,01/18/26,11/17/25,21.7,27.8,11.6,5007956,17566,43073796,13.3,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,United Services Automobile Association,01/18/26,11/17/25,21.7,23.4,12.5,8677436,27119,69610239,14.1,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,Garrison Property and Casualty Insurance Company,01/18/26,11/17/25,23.4,21.7,12.3,2509807,8291,20385782,14.9,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA Casualty Insurance Company,01/18/26,11/17/25,23.4,21.7,12.6,8245220,25817,65308854,14.7,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,USAA General Indemnity Company,01/18/26,11/17/25,23.4,27.8,11.6,5007956,17566,43073796,13.3,0.8,Rate,False
3,efc97fd540d9,HO,USAA Group,United Services Automobile Association,01/18/26,11/17/25,23.4,23.4,12.5,8677436,27119,69610239,14.1,0.8,Rate,False
3,3df1bc5332f2,PPA,USAA Group,Garrison Property and Casualty Insurance Company,02/15/26,11/13/25,,0.0,0.0,0,18410,38413897,0.0,0.0,Rate,False
3,3df1bc5332f2,PPA,USAA Group,USAA Casualty Insurance Company,02/15/26,11/13/25,,0.0,0.0,0,40168,94393105,0.0,0.0,Rate,False
3,3df1bc5332f2,PPA,USAA Group,USAA General Indemnity Company,02/15/26,11/13/25,,0.0,0.0,0,27568,70477419,0.0,0.0,Rate,False
3,3df1bc5332f2,PPA,USAA Group,United Services Automobile Association,02/15/26,11/13/25,,0.0,0.0,0,33224,86811409,0.0,0.0,Rate,False
3,8178375e941f,HO,,Hartford Fire Insurance Company,12/04/25,11/13/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
3,8178375e941f,HO,,Hartford Insurance Company of the Southeast,12/04/25,11/13/25,,0.0,0.0,0,13048,17087353,4.3,0.0,Rate,False
3,8fbb31893747,PPA,,GEICO Indemnity Company,11/04/25,11/13/25,,0.0,0.0,0,75159,106007916,14.5,-12.4,Rate,False
3,8fbb31893747,PPA,,GEICO Marine Insurance Company,11/04/25,11/13/25,,0.0,0.0,0,10081,20453708,14.3,-7.9,Rate,False
3,e056e329e9fb,PPA,Erie Insurance Group,Erie Insurance Company,11/06/25,11/13/25,5.6,2.2,0.0,0,947,3364679,0.0,0.0,Rate,False
3,e056e329e9fb,PPA,Erie Insurance Group,Erie Insurance Exchange,11/06/25,11/13/25,5.6,5.6,0.0,0,100907,236156346,0.0,0.0,Rate,False
3,e056e329e9fb,PPA,Erie Insurance Group,Erie Insurance Company,11/06/25,11/13/25,2.2,2.2,0.0,0,947,3364679,0.0,0.0,Rate,False
3,e056e329e9fb,PPA,Erie Insurance Group,Erie Insurance Exchange,11/06/25,11/13/25,2.2,5.6,0.0,0,100907,236156346,0.0,0.0,Rate,False
3,ac8b40becc1b,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,04/01/26,11/13/25,16.4,16.4,12.0,590195,7699,4901465,192.6,-16.7,Rate,False
3,098e122aabd6,PPA,Allstate Insurance Group,Allstate Indemnity Company,12/18/25,11/07/25,4.7,4.7,4.7,208183,2206,4429424,9.8,0.0,Rate,False
3,f1bc52fc3c85,PPA,USAA Group,Garrison Property and Casualty Insurance Company,02/15/26,11/06/25,,0.0,0.0,0,18410,38413897,0.0,0.0,Rate,False
3,f1bc52fc3c85,PPA,USAA Group,USAA Casualty Insurance Company,02/15/26,11/06/25,,0.0,0.0,0,40168,94393105,0.0,0.0,Rate,False
3,f1bc52fc3c85,PPA,USAA Group,USAA General Indemnity Company,02/15/26,11/06/25,,0.0,0.0,0,27568,70477419,0.0,0.0,Rate,False
3,f1bc52fc3c85,PPA,USAA Group,United Services Automobile Association,02/15/26,11/06/25,,0.0,0.0,0,33224,86811409,0.0,0.0,Rate,False
3,9b7a4ea1391c,HO,Allstate Insurance Group,Allstate North American Insurance Company,03/04/26,11/06/25,,0.0,0.0,0,35187,5207813,2.9,-1.2,Rate,False
3,d02640e175a5,PPA,Amica Mutual Group,Amica Mutual Insurance Company,03/01/26,11/05/25,,0.0,0.0,0,7023,13652710,0.0,0.0,Rate,False
3,d02640e175a5,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,03/01/26,11/05/25,,0.0,0.0,0,200,385587,0.0,0.0,Rate,False
3,3287a58bf2fe,HO,,Madison Mutual Insurance Company,02/01/26,11/04/25,18.9,18.9,18.9,2353997,8158,12455015,60.342,-42.808,Rate,False
3,f2ec94a7f7e4,PPA,Erie Insurance Group,Erie Insurance Company,02/01/26,10/31/25,7.5,3.3,0.0,-1747,947,3364679,,-10.9,Rate,False
3,f2ec94a7f7e4,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/26,10/31/25,7.5,7.5,0.0,-53197,100907,236156346,,-11.3,Rate,False
3,f2ec94a7f7e4,PPA,Erie Insurance Group,Erie Insurance Company,02/01/26,10/31/25,3.3,3.3,0.0,-1747,947,3364679,,-10.9,Rate,False
3,f2ec94a7f7e4,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/26,10/31/25,3.3,7.5,0.0,-53197,100907,236156346,,-11.3,Rate,False
3,0d97e9886221,PPA,,Hastings Insurance Company,03/01/26,10/30/25,3.9,3.9,3.9,188481,4176,4832849,21.5,-2.4,Rate,False
3,ac571dbdeabb,PPA,USAA Group,Garrison Property and Casualty Insurance Company,01/19/26,10/29/25,,0.0,0.0,0,0,38413897,0.0,0.0,Rate,False
3,ac571dbdeabb,PPA,USAA Group,USAA Casualty Insurance Company,01/19/26,10/29/25,,0.0,0.0,0,0,94393105,0.0,0.0,Rate,False
3,ac571dbdeabb,PPA,USAA Group,USAA General Indemnity Company,01/19/26,10/29/25,,0.0,0.0,0,0,70477419,0.0,0.0,Rate,False
3,ac571dbdeabb,PPA,USAA Group,United Services Automobile Association,01/19/26,10/29/25,,0.0,0.0,0,0,86811409,0.0,0.0,Rate,False
3,7f3edb707866,HO,,"Acuity, A Mutual Insurance Company",12/29/25,10/29/25,-6.2,-6.2,0.0,2430,11166,22491565,27.0,-18.0,Rate,False
3,933be8c547d9,PPA,State Farm Group,State Farm Fire and Casualty Company,12/04/25,10/28/25,-0.3,7.0,-9.8,-14050140,81539,143304941,12.2,-22.8,Rate,False
3,933be8c547d9,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/04/25,10/28/25,-0.3,-0.3,-9.4,-319276490,3330568,3410968695,-0.1,-18.2,Rate,False
3,933be8c547d9,PPA,State Farm Group,State Farm Fire and Casualty Company,12/04/25,10/28/25,7.0,7.0,-9.8,-14050140,81539,143304941,12.2,-22.8,Rate,False
3,933be8c547d9,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/04/25,10/28/25,7.0,-0.3,-9.4,-319276490,3330568,3410968695,-0.1,-18.2,Rate,False
3,72b05b97e858,PPA,,American Access Casualty Company,01/26/26,01/27/26,21.0,21.0,20.0,1980851,7124,11055480,49.4,-15.7,Rate,False
3,d4adf0bdb4e6,PPA,,American Access Casualty Company,01/26/26,01/27/26,23.6,23.6,23.0,2169477,10717,39767248,58.6,-31.8,Rate,False
3,1eb1e5a50344,PPA,Allstate Insurance Group,Allstate Fire and Casualty Insurance Company,03/05/26,01/23/26,2.2,2.2,2.2,16949650,261039,770438637,7.0,0.0,Rate,False
3,c7471fbe1acb,PPA,,United Security Insurance Company,01/30/26,01/21/26,25.318,25.318,9.607,1369210,7893,14251783,29.13,2.22,Rate,False
3,ee03c38af7c6,PPA,,Stonegate Insurance Company,02/12/26,01/21/26,,0.0,0.0,0,5329,9179386,0.3,-2.8,Rate,False
3,24f9b1fa94d8,HO,,Stillwater Property and Casualty Insurance Company,01/30/26,01/21/26,,0.0,-0.001,-18,3143,2589386,36.1,-21.0,Rate,False
3,5ff3c44cc397,HO,,Central Insurance Company,03/01/26,01/21/26,5.5,5.5,4.7,312605,2623,6673832,16.2,-0.3,Rate,False
3,66205300013a,PPA,,,03/17/26,01/16/26,,,,,,,,,Rate,True
3,588da097f88a,HO,,Farmers Direct Property and Casualty Insurance Company,12/05/25,01/15/26,4.9,4.9,1.8,779172,12141,42770869,15.1,-14.3,Rate,False
3,5f7434f36f11,HO,,Liberty Mutual Fire Insurance Company,04/15/26,01/14/26,19.1,19.1,3.0,246703,1758,8274373,4.8,1.6,Rate,False
3,608afaf4550c,HO,Travelers Group,TravCo Insurance Company,02/15/26,01/13/26,0.4,0.4,0.0,0,130676,267800607,14.1,-3.2,Rate,False
3,ab8a930f40b7,PPA,Insurance Group,MICO,02/19/26,01/13/26,,0.0,0.0,0,2494,6793342,0.0,0.0,Rate,False
3,26e544084b2b,HO,,Liberty Mutual Insurance Company,02/09/26,01/13/26,19.1,19.1,3.3,81014,932,2422087,3.8,2.8,Rate,False
3,26e544084b2b,HO,,Peerless Indemnity Insurance Company,02/09/26,01/13/26,19.1,19.1,3.3,1647531,25002,49745566,4.1,1.6,Rate,False
3,8ad5df336085,PPA,,Farmers New Century Insurance Company,01/18/26,01/13/26,3.1,3.1,0.0,0,19637,38892245,0.0,0.0,Rate,False
3,8ad5df336085,PPA,,Illinois Farmers Insurance Company,01/18/26,01/13/26,3.1,3.1,3.0,3389964,37451,113228814,14.2,-0.4,Rate,False
3,8ad5df336085,PPA,,Truck Insurance Exchange,01/18/26,01/13/26,3.1,3.1,3.0,664397,6661,21939257,14.1,-0.1,Rate,False
3,8ad5df336085,PPA,,Farmers New Century Insurance Company,01/18/26,01/13/26,3.1,3.1,0.0,0,19637,38892245,0.0,0.0,Rate,False
3,8ad5df336085,PPA,,Illinois Farmers Insurance Company,01/18/26,01/13/26,3.1,3.1,3.0,3389964,37451,113228814,14.2,-0.4,Rate,False
3,8ad5df336085,PPA,,Truck Insurance Exchange,01/18/26,01/13/26,3.1,3.1,3.0,664397,6661,21939257,14.1,-0.1,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Company,05/01/26,01/13/26,9.5,4.5,0.0,0,928,3364679,0.0,0.0,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Exchange,05/01/26,01/13/26,9.5,9.5,0.0,0,100835,236156346,0.0,0.0,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Company,05/01/26,01/13/26,4.5,4.5,0.0,0,928,3364679,0.0,0.0,Rate,False
3,e423053cc5ac,PPA,Erie Insurance Group,Erie Insurance Exchange,05/01/26,01/13/26,4.5,9.5,0.0,0,100835,236156346,0.0,0.0,Rate,False
3,997ebca11346,PPA,,Automobile Club Inter-Insurance Exchange,06/01/26,01/09/26,,7.8,0.0,0,5880,12989000,91.4,-43.3,Rate,False
3,e61159490fbc,PPA,,Central Insurance Company,03/01/26,01/08/26,7.1,7.1,7.1,581947,2433,8238208,16.1,0.0,Rate,False
3,7e7c100f4ab6,PPA,,Economy Premier Assurance Company,12/19/25,01/06/26,,0.0,2.1,1085690,17341,51699541,5.2,-33.5,Rate,False
3,f5e159575d12,PPA,,Allmerica Financial Alliance Insurance Company,01/16/26,12/26/25,1.8,1.8,0.6,445913,24063,71830452,9.0,0.0,Rate,False
3,f38822c36d0c,HO,,Armed Forces Insurance Exchange,05/04/26,12/26/25,19.42,19.42,12.007,145504,518,1211856,29.94,0.21,Rate,False
3,f3048dfcc17a,PPA,,American Family Insurance Company,01/15/26,12/26/25,,0.0,0.0,631,56722,169729382,55.3,-40.2,Rate,False
3,d3803652e182,HO,,American Family Insurance Company,02/25/26,12/26/25,,0.0,0.0,-6099,62627,131298929,6.3,-37.0,Rate,False
3,077f495c63cc,HO,Vault Insurance Group,Vault Reciprocal Exchange,01/09/26,12/19/25,-1.4,-1.4,-11.7,-130575,138,1117380,-9.2,-12.8,Rate,False
3,202751e7fdfe,HO,,Rock Ridge Insurance Company,01/21/26,12/19/25,,0.0,0.0,27,9486,29209108,72.4,-49.6,Rate,False
3,ed6bdbf0e731,PPA,Allstate Insurance Group,Encompass Insurance Company,12/15/25,12/18/25,,0.0,-3.1,-3312782,35190,107175898,20.0,-20.0,Rate,False
3,7a65c73af58c,HO,Auto Club Group,Auto Club Insurance Association,05/01/26,12/18/25,11.6,11.6,7.0,6687186,63214,94989254,10.0,-1.0,Rate,False
3,5a250180b397,PPA,,American Alliance Casualty Company,12/10/25,12/18/25,0.03,0.03,0.03,1919,4910,6320079,0.09,0.0,Rate,False
3,2af736248542,PPA,,American Alliance Casualty Company,12/10/25,12/18/25,2.21,2.21,2.21,2224022,82176,100634791,5.58,0.0,Rate,False
3,6a28c2ade297,HO,Westfield Group,Old Guard Insurance Company,01/20/26,12/17/25,,0.0,-1.9,-8849,297,461675,2.9,-10.8,Rate,False
3,00b5eb54ba0f,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,12/17/25,12/17/25,-4.2,-4.2,-3.4,-488248,6558,14360233,11.9,-16.7,Rate,False
3,a238a551dd15,HO,Mercury Casualty Group,Mercury Insurance Company of Illinois,12/17/25,12/17/25,-1.5,-1.5,-1.0,-189880,12773,18988038,9.9,-11.8,Rate,False
3,75b5a001ade2,HO,,Citizens Insurance Company of Illinois,04/01/26,12/17/25,3.5,3.5,2.0,1503954,26749,75692524,4.4,0.0,Rate,False
3,ab6a0102aa9c,HO,,Auto-Owners Insurance Company,03/07/26,12/17/25,-12.5,-12.5,-0.1,-92458,91190,181848169,77.5,-50.9,Rate,False
3,60b6b5f1639a,PPA,Westfield Group,,02/24/26,12/12/25,,,,,,,,,Rate,True
3,4601e5836884,HO,,Insurance Company of Illinois,02/09/26,12/16/25,12.9,12.9,3.5,3634290,35227,104031879,39.5,-13.3,Rate,False
3,7457debddd0c,HO,,Safeco Insurance Company of Illinois,04/15/26,12/16/25,12.9,12.9,3.5,1000874,6614,28775133,46.0,-10.0,Rate,False
3,a8c1700f0f09,HO,,COUNTRY Preferred Insurance Company,03/21/26,12/16/25,-7.086,-7.086,-5.985,-31569697,249108,527477018,7.6,-29.3,Rate,False
3,40810d949a99,HO,,Armed Forces Insurance Exchange,02/24/26,12/16/25,24.31,24.31,24.091,246787,556,1024404,36.8,0.0,Rate,False
3,ee342c7b04a8,HO,Allstate Insurance Group,Allstate Vehicle and Property Insurance Company,02/24/26,12/16/25,8.8,8.8,8.8,47169463,209345,536016630,10.4,4.9,Rate,False
3,a5ed43c549a4,HO,Allstate Insurance Group,Allstate Insurance Company,02/24/26,12/16/25,11.6,11.6,8.8,5646083,32730,64160035,9.3,5.9,Rate,False
3,8167aa39fc8d,HO,Allstate Insurance Group,Allstate Indemnity Company,02/24/26,12/16/25,6.5,6.5,6.5,5045919,36658,77629527,7.0,3.8,Rate,False
3,40aa769dca2a,HO,Allstate Insurance Group,Allstate Property and Casualty Insurance Company,02/24/26,12/16/25,0.9,0.9,0.9,285485,13145,31720588,1.0,0.7,Rate,False
3,93381d9b503c,PPA,Erie Insurance Group,,02/01/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,a772a1729ead,PPA,Erie Insurance Group,,01/15/26,12/16/25,,,,,,,,,Rate,True
3,56e2fb66be61,HO,,Branch Insurance Exchange,12/10/25,12/15/25,,0.0,-8.0,-198726,1212,2479376,30.4,-39.5,Rate,False
3,e064be31f8d8,PPA,,Branch Insurance Exchange,12/10/25,12/15/25,,0.0,-15.0,80102,508,534229,-3.2,-39.9,Rate,False
3,c1e243290341,PPA,,Nationwide Agribusiness Insurance Company,11/24/25,12/09/25,-0.5,-0.5,-12.0,-640642,2171,5351372,-0.9,-20.7,Rate,False
3,23fe5e3eb49c,PPA,,Stonegate Insurance Company,12/11/25,12/03/25,,0.0,0.0,0,5793,9572211,46.9,-45.4,Rate,False
3,59a34069919b,PPA,State Farm Group,"MGA Insurance Company, Inc.",12/05/25,12/03/25,12.1,12.1,0.1,56562,5399,11015546,10.0,-5.0,Rate,False
3,423dc3a14408,PPA,Westfield Group,American Select Insurance Company,03/28/26,12/03/25,7.4,7.4,1.5,329115,8177,21612548,8.7,-3.5,Rate,False
3,04a1c38fb230,HO,Erie Insurance Group,Erie Insurance Exchange,05/01/26,12/03/25,,0.0,0.0,0,6718,13693000,0.0,0.0,Rate,False
3,0ad748dffb67,HO,Erie Insurance Group,Erie Insurance Company,05/01/26,12/03/25,,0.0,0.0,0,106425,173205000,0.0,0.0,Rate,False
3,156bfd661de9,HO,,Illlinois Fair Plan Association,04/01/26,12/02/25,11.6,11.6,11.6,367152,1252,3178291,34.8,-12.9,Rate,False
3,4c352e03df19,PPA,,Employers Insurance Company of Wausau,12/17/25,12/02/25,,0.0,0.0,0,1373,1023669,0.0,0.0,Rate,False
3,9e6de6efeaf0,HO,Allstate Insurance Group,Encompass Insurance Company,11/17/25,12/01/25,,0.0,-3.0,-2654827,47943,87617060,20.0,-20.0,Rate,False
3,cea3167d1250,PPA,,Bristol West Insurance Company,11/14/25,12/01/25,3.4,3.4,0.0,0,30078,71351887,6.5,-1.0,Rate,False
3,683e097b9c21,HO,,Insurance Company of Illinois,12/04/25,11/21/25,,0.0,0.0,0,35225,105653026,0.0,0.0,Rate,False
3,493827e2a62d,HO,,Goodville Mutual Casualty Company,05/01/26,11/21/25,,0.0,0.0,-185394,1824,4134846,0.0,-5.2,Rate,False
3,2f30d42d5121,HO,,,11/20/25,11/20/25,,,,,,,,,Rate,True
3,9f7bd4dc7361,PPA,,Kemper Reciprocal,11/24/25,11/18/25,30.4,30.4,29.9,7053937,27473,39767248,73.2,-1.8,Rate,False
