source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,8c4cf5af04cd,HO,,Branch Insurance Exchange,05/11/24,04/23/24,119.9,119.9,25.0,31987,97,127947,49.7,7.3,Rate,False
1,8ea89aa0c0b0,PPA,,CSAA Fire & Casualty Insurance Company,08/04/24,04/22/24,9.7,9.7,6.1,61033,444,1000538,9.1,2.0,Rate,False
1,4e7a4692c8fa,HO,,CSAA General Insurance Company,07/01/24,04/22/24,20.6,20.6,20.2,142258,513,705689,28.0,-4.1,Rate,False
1,8c8f84e2334a,PPA,Mechanics Group,F&M Fire & Casualty,07/01/24,04/22/24,17.0,17.0,11.9,2046939,10620,17212350,,,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,e7213fec6ba7,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,07/15/24,04/22/24,12.3,12.3,6.7,202931,3834,3006720,20.0,-10.8,Rate,False
1,4a361bd0136e,PPA,,Esurance Property and Casualty Insurance Company,06/27/24,04/22/24,,0.0,0.0,0,0,5772423,0.0,0.0,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Advantage Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,22835,62149340,54.6,-22.6,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Casualty Company,05/23/24,04/22/24,,0.0,0.0,0,704,1056205,32.8,-11.5,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Choice Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,7015,22480634,43.1,-28.5,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO General Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,5764,15413218,44.3,-17.4,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Indemnity Company,05/23/24,04/22/24,,0.0,0.0,0,1066,4153271,46.7,-13.2,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,Government Employees Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,2266,6095535,40.2,-16.5,Rate,False
1,f0a50fc7872b,PPA,,,10/01/24,04/17/24,,,,,,,,,Rate,True
1,31f9a7353515,PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/24,04/17/24,17.8,17.8,6.4,76133,551,1189571,39.0,-38.0,Rate,False
1,874b658d74d3,HO,,Foremost Property and Casualty Insurance Company,07/15/24,04/16/24,,11.9,11.9,199025,1530,1666148,25.1,-4.9,Rate,False
1,13b0a3002705,HO,,Foremost Property and Casualty Insurance Company,06/01/24,04/12/24,11.9,11.9,11.9,199025,1530,1666148,25.1,-4.9,Rate,False
1,f137f99eeb8a,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",05/01/24,04/12/24,9.1,9.1,9.1,48553,476,531961,38.0,-4.9,Rate,False
1,1c540e12d19c,PPA,,West Virginia National Auto Insurance Company,05/15/24,04/10/24,14.4,14.4,8.8,479544,3604,5451526,18.2,3.0,Rate,False
1,3bc771083169,HO,Erie Insurance Group,Erie Insurance Company,06/01/24,04/01/24,9.8,9.8,6.0,4759000,71579,78939000,7.5,0.0,Rate,False
1,afcf8e60755b,PPA,Erie Insurance Group,Erie Insurance Property and Casualty Company,06/01/24,04/01/24,11.9,11.9,9.9,26741000,136088,271162000,31.6,-3.2,Rate,False
1,f846dcd9047f,PPA,,Hartford Casualty Insurance Company,05/02/24,03/18/24,17.3,17.3,8.1,5546,38,68475,13.2,5.7,Rate,False
1,f846dcd9047f,PPA,,Trumbull Insurance Company,05/02/24,03/18/24,17.3,17.3,7.7,1193556,9521,15500724,15.6,3.3,Rate,False
1,f846dcd9047f,PPA,,Hartford Casualty Insurance Company,05/02/24,03/18/24,17.3,17.3,8.1,5546,38,68475,13.2,5.7,Rate,False
1,f846dcd9047f,PPA,,Trumbull Insurance Company,05/02/24,03/18/24,17.3,17.3,7.7,1193556,9521,15500724,15.6,3.3,Rate,False
1,34e64a9bf9f4,HO,State Farm Group,,07/01/24,03/13/24,,,,,,,,,Rate,True
1,ae099639b8ae,PPA,,Branch Insurance Exchange,03/15/24,03/08/24,24.3,24.3,24.0,47915,82,199647,42.9,10.9,Rate,False
1,f947599f19f2,HO,,Auto Club Indemnity Company,06/01/24,03/05/24,9.0,9.0,7.0,59607,1366,851529,8.2,2.6,Rate,False
1,e33fd4fcd8bf,HO,Insurance Group,Motorists Mutual Insurance Company,04/01/24,03/04/24,,0.0,0.0,0,1124,1490748,0.0,0.0,Rate,False
1,5ef19efbbb88,PPA,,Philadelphia Indemnity Insurance Company,08/15/24,02/23/24,4.9,4.9,1.7,9240,1265,532647,62.8,0.2,Rate,False
1,5d654ae0a5bf,PPA,,Hartford Accident and Indemnity Company,05/02/24,02/23/24,16.2,16.2,9.0,62870,410,698553,13.1,5.8,Rate,False
1,5d654ae0a5bf,PPA,,Twin City Fire Insurance Company,05/02/24,02/23/24,16.2,16.2,9.3,20012,127,215184,12.2,6.6,Rate,False
1,5d654ae0a5bf,PPA,,Hartford Accident and Indemnity Company,05/02/24,02/23/24,16.2,16.2,9.0,62870,410,698553,13.1,5.8,Rate,False
1,5d654ae0a5bf,PPA,,Twin City Fire Insurance Company,05/02/24,02/23/24,16.2,16.2,9.3,20012,127,215184,12.2,6.6,Rate,False
1,5b2d950bd142,HO,,Allstate Vehicle and Property Insurance Company,03/11/24,02/23/24,15.4,15.4,15.4,3471359,19191,22541294,28.4,9.5,Rate,False
1,030374ddbc14,PPA,Insurance Group,Progressive Classic Insurance Company,03/08/24,02/20/24,18.5,18.5,16.0,5295990,31572,33099935,60.2,-11.2,Rate,False
1,030374ddbc14,PPA,Insurance Group,Progressive Max Insurance Company,03/08/24,02/20/24,18.5,4.12,4.12,1677461,37246,40715075,46.2,-15.8,Rate,False
1,9cbb64a83ad5,HO,,,02/01/24,02/01/24,-5.9,,,,,,,,Rate,False
1,e67668ec480b,PPA,,,05/01/24,02/01/24,13.8,,,,,,,,Rate,True
1,273df94f793b,PPA,,Farmers Direct Property and Casualty Insurance Company,03/31/24,01/29/24,19.3,19.3,10.0,321673,1489,3216728,20.7,9.3,Rate,False
1,2c5e8b4fed66,PPA,,Farmers Casualty Insurance Company,03/31/24,01/29/24,12.4,12.4,10.0,149940,99,1499404,19.5,9.0,Rate,False
1,2c5e8b4fed66,PPA,,Farmers Property and Casualty Insurance Company,03/31/24,01/29/24,12.4,12.4,10.0,22160,897,221595,19.5,9.0,Rate,False
1,66649071d027,HO,Erie Insurance Group,Erie Insurance Property and Casualty Company,05/01/24,01/25/24,13.3,13.3,13.1,4354000,30805,33198000,13.2,0.0,Rate,False
1,2851be60866a,PPA,,Permanent General Assurance Corporation,02/16/24,01/23/24,11.8,11.8,11.8,717514,3728,6867957,16.7,7.6,Rate,False
1,31495184adec,PPA,,Peak Property and Casualty Insurance Corporation,03/25/24,01/22/24,9.8,9.8,8.4,509421,3836,6064531,14.2,5.4,Rate,False
1,d215c94eb5a8,HO,,Homesite Insurance Company of the Midwest,03/08/24,01/11/24,6.0,6.0,6.0,300010,2603,4988043,17.5,1.2,Rate,False
1,dc9b387e1d49,HO,,,06/01/24,12/26/23,-5.7,,,,,,,,Rate,False
1,c5b05d17c175,PPA,Ins Group,GEICO Secure Insurance Company,02/15/24,12/26/23,,0.0,0.0,0,4132,10691434,95.0,-36.9,Rate,False
1,07d1fbd59a2f,HO,,Property and Casualty Insurance Company of Hartford,02/01/24,12/21/23,20.6,20.6,10.0,221390,1807,2213898,14.1,2.3,Rate,False
1,2eda90e8ddf5,HO,,Hartford Insurance Company of the Southeast,04/04/24,12/15/23,17.9,17.9,10.0,12906,137,129060,31.9,-16.4,Rate,False
1,b3bf8953e457,PPA,,The Celina Mutual Insurance Company,02/01/24,12/13/23,29.0,29.0,19.9,170121,424,854877,30.2,7.6,Rate,False
1,8b37da18dead,HO,Insurance Group,MICO,03/23/24,12/12/23,15.7,15.7,5.0,90372,1195,1807433,5.6,0.0,Rate,False
1,3e5c9bf1a354,PPA,,Allstate Property and Casualty Insurance Company,01/29/24,12/12/23,6.9,6.9,6.9,5362273,32371,77714107,12.9,0.0,Rate,False
1,b2776e5f424d,PPA,,Liberty Mutual Insurance Company,02/19/24,12/11/23,23.2,23.2,18.08,34517,115,190871,29.0,9.2,Rate,False
1,b2776e5f424d,PPA,,Liberty Mutual Personal Insurance Company,02/19/24,12/11/23,23.2,23.2,9.92,1861214,8134,18769009,34.7,-12.6,Rate,False
1,b2776e5f424d,PPA,,Liberty Mutual Insurance Company,02/19/24,12/11/23,23.2,23.2,18.08,34517,115,190871,29.0,9.2,Rate,False
1,b2776e5f424d,PPA,,Liberty Mutual Personal Insurance Company,02/19/24,12/11/23,23.2,23.2,9.92,1861214,8134,18769009,34.7,-12.6,Rate,False
1,4401228eab00,PPA,,General Insurance Company of America,03/30/24,12/11/23,26.3,26.3,25.4,227515,2224,896490,100.0,-20.0,Rate,False
1,2dfca5988653,HO,,Homesite Insurance Company,03/01/24,12/11/23,13.7,13.7,12.0,146435,1603,1218522,15.7,6.4,Rate,False
1,06b4c9434135,PPA,,Hartford Insurance Company of the Southeast,02/01/24,12/11/23,12.0,12.0,10.0,17577,188,175773,28.5,0.0,Rate,False
1,3bdc9722a50f,PPA,BAMR US PC Group,American National Property And Casualty Company,05/02/24,12/11/23,11.3,11.3,7.7,1207393,7651,15740151,18.5,0.0,Rate,False
1,8d3d40a18167,PPA,Insurance Group,Motorists Mutual Insurance Company,02/01/24,12/05/23,7.3,7.3,7.0,94542,635,1357778,15.0,6.2,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Insurance Company of America,03/20/24,11/13/23,11.6,11.6,6.4,3782474,29135,59101154,57.7,-9.5,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Mutual Insurance Company,03/20/24,11/13/23,11.6,11.6,5.2,2532435,19013,48700672,26.5,-61.6,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Property and Casualty Insurance Company,03/20/24,11/13/23,11.6,11.6,6.0,116781,1438,1946348,30.5,-4.4,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Insurance Company of America,03/20/24,11/13/23,11.6,11.6,6.4,3782474,29135,59101154,57.7,-9.5,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Mutual Insurance Company,03/20/24,11/13/23,11.6,11.6,5.2,2532435,19013,48700672,26.5,-61.6,Rate,False
1,314ab2263fa3,PPA,Cas Group,Nationwide Property and Casualty Insurance Company,03/20/24,11/13/23,11.6,11.6,6.0,116781,1438,1946348,30.5,-4.4,Rate,False
1,35375543b875,PPA,Cas Group,Nationwide Insurance Company of America,03/20/24,11/13/23,11.6,11.6,6.4,3782474,29135,59101154,57.7,-9.5,Rate,False
1,35375543b875,PPA,Cas Group,Nationwide Mutual Insurance Company,03/20/24,11/13/23,11.6,11.6,5.2,2532435,19013,48700672,26.5,-61.6,Rate,False
1,35375543b875,PPA,Cas Group,Root Insurance Company,03/20/24,11/13/23,11.6,0.0,0.0,0,4631,10187420,22.3,-23.9,Rate,False
1,b8e753023a3b,PPA,,Auto Club Indemnity Company,10/15/24,06/18/24,13.2,13.2,9.2,400612,2939,4354477,33.5,-14.2,Rate,False
1,ddc16c4e0a60,PPA,Ins Group,GEICO Casualty Company,10/24/24,06/17/24,,0.0,0.0,0,1063,1056205,11.0,-3.6,Rate,False
1,b387b300d4a9,HO,,American Economy Insurance Company,07/20/24,06/06/24,33.7,33.7,20.1,2709247,9158,13503187,91.6,-10.5,Rate,False
1,cf8592686508,HO,,Safeco Insurance Company of America,07/20/24,06/06/24,33.7,33.7,20.0,2010727,7960,10062575,50.0,-9.5,Rate,False
1,5abb2002860b,PPA,,Allstate Indemnity Company,07/29/24,06/06/24,6.3,6.3,6.3,69916,371,1109773,19.7,2.7,Rate,False
1,aa77b07acff0,PPA,,Encompass Home and Auto Insurance Company,09/15/24,05/17/24,28.9,28.9,18.8,4235009,7372,22526644,37.3,5.3,Rate,False
1,75b6e1e59942,HO,,Encompass Home and Auto Insurance Company,09/15/24,05/13/24,20.2,20.2,19.5,1083132,3712,5549036,20.9,0.0,Rate,False
1,bddd6e23bca9,PPA,,Safeco Insurance Company of America,05/18/24,05/10/24,23.2,23.2,14.5,8227637,24924,56683651,25.0,3.0,Rate,False
1,4b7dd700fd71,PPA,State Farm Group,State Farm Fire and Casualty Company,08/01/24,05/08/24,,0.0,0.0,0,646,329682,10.0,-9.5,Rate,False
1,4b7dd700fd71,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/01/24,05/08/24,,0.0,0.0,0,11332,3359402,9.5,-9.0,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Insurance Company of America,09/20/24,05/01/24,9.5,9.5,11.0,6111537,25054,55559424,23.3,4.4,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Mutual Insurance Company,09/20/24,05/01/24,9.5,9.5,5.0,2263606,16955,45272116,9.1,1.9,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Property and Casualty Insurance Company,09/20/24,05/01/24,9.5,9.5,11.0,561273,2768,5102484,22.6,4.7,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Insurance Company of America,09/20/24,05/01/24,9.5,9.5,11.0,6111537,25054,55559424,23.3,4.4,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Mutual Insurance Company,09/20/24,05/01/24,9.5,9.5,5.0,2263606,16955,45272116,9.1,1.9,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Property and Casualty Insurance Company,09/20/24,05/01/24,9.5,9.5,11.0,561273,2768,5102484,22.6,4.7,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Insurance Company of America,09/20/24,05/01/24,9.5,9.5,11.0,6111537,25054,55559424,23.3,4.4,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Mutual Insurance Company,09/20/24,05/01/24,9.5,9.5,5.0,2263606,16955,45272116,9.1,1.9,Rate,False
1,b5a39c21e672,PPA,Cas Group,Nationwide Property and Casualty Insurance Company,09/20/24,05/01/24,9.5,9.5,11.0,561273,2768,5102484,22.6,4.7,Rate,False
1,5d2a0caa4323,PPA,,Encompass Home and Auto Insurance Company,08/19/24,04/30/24,,0.0,0.0,0,0,18793194,0.0,0.0,Rate,False
1,c3a19489e46c,HO,Insurance Group,Motorists Mutual Insurance Company,08/01/24,04/24/24,,0.0,0.0,0,812,1446248,0.0,0.0,Rate,False
1,e58d1a79d576,PPA,,Safeco Insurance Company of America,05/27/24,04/24/24,14.9,14.9,14.9,17969,137,120595,31.0,7.0,Rate,False
1,cfd5737e5ff6,HO,,Liberty Mutual Insurance Company,05/17/24,04/24/24,26.5,26.5,19.7,9463,18,47946,20.4,17.0,Rate,False
1,cfd5737e5ff6,HO,,Liberty Mutual Personal Insurance Company,05/17/24,04/24/24,26.5,26.5,19.8,165670,431,835437,20.5,17.1,Rate,False
1,cfd5737e5ff6,HO,,Liberty Mutual Insurance Company,05/17/24,04/24/24,26.5,26.5,19.7,9463,18,47946,20.4,17.0,Rate,False
1,cfd5737e5ff6,HO,,Liberty Mutual Personal Insurance Company,05/17/24,04/24/24,26.5,26.5,19.8,165670,431,835437,20.5,17.1,Rate,False
1,f72b7a09b09e,HO,,Liberty Mutual Fire Insurance Company,06/21/24,04/24/24,26.5,26.5,20.0,592735,1156,2958813,29.8,16.1,Rate,False
1,f69d0686eac6,HO,,LM Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.1,446106,760,2222154,20.6,15.3,Rate,False
1,f69d0686eac6,HO,,Liberty Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.0,3631033,9545,18163237,21.1,11.2,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Insurance Company,05/17/24,04/24/24,26.5,26.5,19.0,152,1,800,19.0,19.0,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Personal Insurance Company,05/17/24,04/24/24,26.5,26.5,20.0,72477,2467,362812,22.7,0.0,Rate,False
1,f69d0686eac6,HO,,LM Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.1,446106,760,2222154,20.6,15.3,Rate,False
1,f69d0686eac6,HO,,Liberty Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.0,3631033,9545,18163237,21.1,11.2,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Insurance Company,05/17/24,04/24/24,26.5,26.5,19.0,152,1,800,19.0,19.0,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Personal Insurance Company,05/17/24,04/24/24,26.5,26.5,20.0,72477,2467,362812,22.7,0.0,Rate,False
1,f69d0686eac6,HO,,LM Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.1,446106,760,2222154,20.6,15.3,Rate,False
1,f69d0686eac6,HO,,Liberty Insurance Corporation,05/17/24,04/24/24,26.5,26.5,20.0,3631033,9545,18163237,21.1,11.2,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Insurance Company,05/17/24,04/24/24,26.5,26.5,19.0,152,1,800,19.0,19.0,Rate,False
1,f69d0686eac6,HO,,Liberty Mutual Personal Insurance Company,05/17/24,04/24/24,26.5,26.5,20.0,72477,2467,362812,22.7,0.0,Rate,False
1,e0715681c74d,PPA,,LM General Insurance Company,06/20/24,04/23/24,19.6,19.6,14.7,3001636,8677,20415907,29.6,-9.0,Rate,False
1,e0715681c74d,PPA,,LM Insurance Corporation,06/20/24,04/23/24,19.6,19.6,14.2,56337,170,396273,28.3,-9.0,Rate,False
1,e0715681c74d,PPA,,LM General Insurance Company,06/20/24,04/23/24,19.6,19.6,14.7,3001636,8677,20415907,29.6,-9.0,Rate,False
1,e0715681c74d,PPA,,LM Insurance Corporation,06/20/24,04/23/24,19.6,19.6,14.2,56337,170,396273,28.3,-9.0,Rate,False
1,6b85e7c71a37,PPA,Ins Group,GEICO Casualty Company,04/25/24,04/23/24,,0.0,-10.7,-113014,801,1056205,0.0,-31.7,Rate,False
1,6b85e7c71a37,PPA,Ins Group,GEICO Secure Insurance Company,04/25/24,04/23/24,,0.0,-5.1,-618310,2799,12123726,0.0,-31.3,Rate,False
1,6b85e7c71a37,PPA,Ins Group,GEICO Casualty Company,04/25/24,04/23/24,,0.0,-10.7,-113014,801,1056205,0.0,-31.7,Rate,False
1,6b85e7c71a37,PPA,Ins Group,GEICO Secure Insurance Company,04/25/24,04/23/24,,0.0,-5.1,-618310,2799,12123726,0.0,-31.3,Rate,False
1,8c4cf5af04cd,HO,,Branch Insurance Exchange,05/11/24,04/23/24,119.9,119.9,25.0,31987,97,127947,49.7,7.3,Rate,False
1,8ea89aa0c0b0,PPA,,CSAA Fire & Casualty Insurance Company,08/04/24,04/22/24,9.7,9.7,6.1,61033,444,1000538,9.1,2.0,Rate,False
1,4e7a4692c8fa,HO,,CSAA General Insurance Company,07/01/24,04/22/24,20.6,20.6,20.2,142258,513,705689,28.0,-4.1,Rate,False
1,8c8f84e2334a,PPA,Mechanics Group,F&M Fire & Casualty,07/01/24,04/22/24,17.0,17.0,11.9,2046939,10620,17212350,,,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Insurance Company,08/01/24,04/22/24,6.6,6.6,5.0,418842,6557,8412535,41.7,-21.2,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,08/01/24,04/22/24,6.6,6.6,5.3,44212,626,826999,14.0,-7.1,Rate,False
1,ed1a68bf2c83,PPA,Insurance Group,Teachers Insurance Company,08/01/24,04/22/24,6.6,6.6,4.9,19601,302,401403,24.3,-5.4,Rate,False
1,e7213fec6ba7,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,07/15/24,04/22/24,12.3,12.3,6.7,202931,3834,3006720,20.0,-10.8,Rate,False
1,4a361bd0136e,PPA,,Esurance Property and Casualty Insurance Company,06/27/24,04/22/24,,0.0,0.0,0,0,5772423,0.0,0.0,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Advantage Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,22835,62149340,54.6,-22.6,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Casualty Company,05/23/24,04/22/24,,0.0,0.0,0,704,1056205,32.8,-11.5,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Choice Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,7015,22480634,43.1,-28.5,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO General Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,5764,15413218,44.3,-17.4,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,GEICO Indemnity Company,05/23/24,04/22/24,,0.0,0.0,0,1066,4153271,46.7,-13.2,Rate,False
1,c3bdbfcafdda,PPA,Ins Group,Government Employees Insurance Company,05/23/24,04/22/24,,0.0,0.0,0,2266,6095535,40.2,-16.5,Rate,False
1,f0a50fc7872b,PPA,,,10/01/24,04/17/24,,,,,,,,,Rate,True
1,31f9a7353515,PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/24,04/17/24,17.8,17.8,6.4,76133,551,1189571,39.0,-38.0,Rate,False
1,874b658d74d3,HO,,Foremost Property and Casualty Insurance Company,07/15/24,04/16/24,,11.9,11.9,199025,1530,1666148,25.1,-4.9,Rate,False
1,13b0a3002705,HO,,Foremost Property and Casualty Insurance Company,06/01/24,04/12/24,11.9,11.9,11.9,199025,1530,1666148,25.1,-4.9,Rate,False
1,f137f99eeb8a,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",05/01/24,04/12/24,9.1,9.1,9.1,48553,476,531961,38.0,-4.9,Rate,False
1,1c540e12d19c,PPA,,West Virginia National Auto Insurance Company,05/15/24,04/10/24,14.4,14.4,8.8,479544,3604,5451526,18.2,3.0,Rate,False
1,3bc771083169,HO,Erie Insurance Group,Erie Insurance Company,06/01/24,04/01/24,9.8,9.8,6.0,4759000,71579,78939000,7.5,0.0,Rate,False
1,afcf8e60755b,PPA,Erie Insurance Group,Erie Insurance Property and Casualty Company,06/01/24,04/01/24,11.9,11.9,9.9,26741000,136088,271162000,31.6,-3.2,Rate,False
1,f846dcd9047f,PPA,,Hartford Casualty Insurance Company,05/02/24,03/18/24,17.3,17.3,8.1,5546,38,68475,13.2,5.7,Rate,False
1,f846dcd9047f,PPA,,Trumbull Insurance Company,05/02/24,03/18/24,17.3,17.3,7.7,1193556,9521,15500724,15.6,3.3,Rate,False
1,f846dcd9047f,PPA,,Hartford Casualty Insurance Company,05/02/24,03/18/24,17.3,17.3,8.1,5546,38,68475,13.2,5.7,Rate,False
1,f846dcd9047f,PPA,,Trumbull Insurance Company,05/02/24,03/18/24,17.3,17.3,7.7,1193556,9521,15500724,15.6,3.3,Rate,False
1,34e64a9bf9f4,HO,State Farm Group,,07/01/24,03/13/24,,,,,,,,,Rate,True
1,ae099639b8ae,PPA,,Branch Insurance Exchange,03/15/24,03/08/24,24.3,24.3,24.0,47915,82,199647,42.9,10.9,Rate,False
1,f947599f19f2,HO,,Auto Club Indemnity Company,06/01/24,03/05/24,9.0,9.0,7.0,59607,1366,851529,8.2,2.6,Rate,False
1,e33fd4fcd8bf,HO,Insurance Group,Motorists Mutual Insurance Company,04/01/24,03/04/24,,0.0,0.0,0,1124,1490748,0.0,0.0,Rate,False
1,5ef19efbbb88,PPA,,Philadelphia Indemnity Insurance Company,08/15/24,02/23/24,4.9,4.9,1.7,9240,1265,532647,62.8,0.2,Rate,False
1,5d654ae0a5bf,PPA,,Hartford Accident and Indemnity Company,05/02/24,02/23/24,16.2,16.2,9.0,62870,410,698553,13.1,5.8,Rate,False
1,5d654ae0a5bf,PPA,,Twin City Fire Insurance Company,05/02/24,02/23/24,16.2,16.2,9.3,20012,127,215184,12.2,6.6,Rate,False
1,5d654ae0a5bf,PPA,,Hartford Accident and Indemnity Company,05/02/24,02/23/24,16.2,16.2,9.0,62870,410,698553,13.1,5.8,Rate,False
1,5d654ae0a5bf,PPA,,Twin City Fire Insurance Company,05/02/24,02/23/24,16.2,16.2,9.3,20012,127,215184,12.2,6.6,Rate,False
1,5b2d950bd142,HO,,Allstate Vehicle and Property Insurance Company,03/11/24,02/23/24,15.4,15.4,15.4,3471359,19191,22541294,28.4,9.5,Rate,False
1,030374ddbc14,PPA,Insurance Group,Progressive Classic Insurance Company,03/08/24,02/20/24,18.5,18.5,16.0,5295990,31572,33099935,60.2,-11.2,Rate,False
1,030374ddbc14,PPA,Insurance Group,Progressive Max Insurance Company,03/08/24,02/20/24,18.5,4.12,4.12,1677461,37246,40715075,46.2,-15.8,Rate,False
1,9cbb64a83ad5,HO,,,02/01/24,02/01/24,-5.9,,,,,,,,Rate,False
1,e67668ec480b,PPA,,,05/01/24,02/01/24,13.8,,,,,,,,Rate,True
1,273df94f793b,PPA,,Farmers Direct Property and Casualty Insurance Company,03/31/24,01/29/24,19.3,19.3,10.0,321673,1489,3216728,20.7,9.3,Rate,False
1,2c5e8b4fed66,PPA,,Farmers Casualty Insurance Company,03/31/24,01/29/24,12.4,12.4,10.0,149940,99,1499404,19.5,9.0,Rate,False
